SEF	1.0.0
ID	Zurich_Muralt
Name	Zürich
Lat	47.3738
Lon	8.53797
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Muralt|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1762	4	5	24	0	day	7.5	
1762	4	6	24	0	day	3.4	
1762	4	7	24	0	day	6.6	
1762	4	8	24	0	day	1.2	
1762	4	9	24	0	day	2.3	
1762	4	10	24	0	day	3.5	
1762	4	11	24	0	day	7.7	
1762	4	12	24	0	day	5.6	
1762	4	13	24	0	day	7.7	
1762	4	14	24	0	day	9.9	
1762	4	15	24	0	day	10.9	
1762	4	16	24	0	day	11.9	
1762	4	17	24	0	day	13.1	
1762	4	18	24	0	day	14.1	
1762	4	19	24	0	day	14.1	
1762	4	20	24	0	day	9	
1762	4	21	24	0	day	11	
1762	4	22	24	0	day	12.1	
1762	4	23	24	0	day	13.2	
1762	4	24	24	0	day	14.3	
1762	4	25	24	0	day	14.3	
1762	4	26	24	0	day	12.2	
1762	4	27	24	0	day	13.3	
1762	4	28	24	0	day	14.3	
1762	4	29	24	0	day	15.4	
1762	4	30	24	0	day	15.4	
1762	5	1	24	0	day	16.4	
1762	5	2	24	0	day	12.3	
1762	5	3	24	0	day	9.3	
1762	5	4	24	0	day	9.3	
1762	5	5	24	0	day	10.3	
1762	5	6	24	0	day	12.4	
1762	5	7	24	0	day	8.2	
1762	5	8	24	0	day	7.2	
1762	5	9	24	0	day	9.8	
1762	5	10	24	0	day	9.4	
1762	5	11	24	0	day	10.4	
1762	5	12	24	0	day	14.6	
1762	5	13	24	0	day	11.5	
1762	5	14	24	0	day	14.6	
1762	5	15	24	0	day	14.7	
1762	5	16	24	0	day	16.7	
1762	5	17	24	0	day	18.8	
1762	5	18	24	0	day	18.8	
1762	5	19	24	0	day	16.8	
1762	5	20	24	0	day	19.8	
1762	5	21	24	0	day	17.8	
1762	5	22	24	0	day	19.9	
1762	5	23	24	0	day	17.8	
1762	5	24	24	0	day	19.9	
1762	5	25	24	0	day	14.8	
1762	5	26	24	0	day	14.8	
1762	5	27	24	0	day	14.9	
1762	5	28	24	0	day	16.9	
1762	5	29	24	0	day	15.3	
1762	5	30	24	0	day	15.9	
1762	5	31	24	0	day	9.7	
1762	7	1	24	0	day	18	
1762	7	2	24	0	day	19.8	
1762	7	3	24	0	day	19.8	
1762	7	4	24	0	day	21.2	
1762	7	5	24	0	day	17.7	
1762	7	6	24	0	day	18.4	
1762	7	7	24	0	day	18	
1762	7	8	24	0	day	17	
1762	7	9	24	0	day	15.3	
1762	7	10	24	0	day	16	
1762	7	11	24	0	day	21.2	
1762	7	12	24	0	day	22.6	
1762	7	13	24	0	day	23.4	
1762	7	14	24	0	day	23.4	
1762	7	15	24	0	day	23.4	
1762	7	16	24	0	day	19.6	
1762	7	17	24	0	day	18.4	
1762	7	18	24	0	day	19.1	
1762	7	19	24	0	day	21.9	
1762	7	20	24	0	day	23.4	
1762	7	21	24	0	day	25.2	
1762	7	22	24	0	day	25.9	
1762	7	23	24	0	day	24.5	
1762	7	24	24	0	day	23.8	
1762	7	25	24	0	day	23.4	
1762	7	26	24	0	day	22	
1762	7	27	24	0	day	24.4	
1762	7	28	24	0	day	21.7	
1762	7	29	24	0	day	21.6	
1762	7	30	24	0	day	22.8	
1762	7	31	24	0	day	22	
1762	8	1	24	0	day	22.7	
1762	8	2	24	0	day	23.5	
1762	8	3	24	0	day	22.8	
1762	8	4	24	0	day	19.2	
1762	8	5	24	0	day	18.8	
1762	8	6	24	0	day	18.1	
1762	8	7	24	0	day	18.4	
1762	8	8	24	0	day	18.4	
1762	8	9	24	0	day	17.3	
1762	8	10	24	0	day	15.9	
1762	8	11	24	0	day	16.6	
1762	8	12	24	0	day	18	
1762	8	13	24	0	day	19.8	
1762	8	14	24	0	day	19.2	
1762	8	15	24	0	day	18.1	
1762	8	16	24	0	day	16.6	
1762	8	17	24	0	day	16.1	
1762	8	18	24	0	day	16.2	
1762	8	19	24	0	day	15.2	
1762	8	20	24	0	day	15.2	
1762	8	21	24	0	day	17.4	
1762	8	22	24	0	day	19.4	
1762	8	23	24	0	day	19.4	
1762	8	24	24	0	day	19.3	
1762	8	25	24	0	day	19.7	
1762	8	26	24	0	day	19.1	
1762	8	27	24	0	day	17.7	
1762	8	28	24	0	day	16.9	
1762	8	29	24	0	day	16.2	
1762	8	30	24	0	day	17	
1762	8	31	24	0	day	16.2	
1762	9	1	24	0	day	16.3	
1762	9	2	24	0	day	12.6	
1762	9	3	24	0	day	14	
1762	9	4	24	0	day	15.3	
1762	9	5	24	0	day	19.3	
1762	9	6	24	0	day	17.7	
1762	9	7	24	0	day	18	
1762	9	8	24	0	day	15.1	
1762	9	9	24	0	day	14.8	
1762	9	10	24	0	day	13.7	
1762	9	11	24	0	day	12.5	
1762	9	12	24	0	day	16.4	
1762	9	13	24	0	day	16.9	
1762	9	14	24	0	day	18.2	
1762	9	15	24	0	day	18.6	
1762	9	16	24	0	day	17.2	
1762	9	17	24	0	day	13.7	
1762	9	18	24	0	day	12.5	
1762	9	19	24	0	day	12.6	
1762	9	20	24	0	day	11.8	
1762	9	21	24	0	day	12.6	
1762	9	22	24	0	day	12.5	
1762	9	23	24	0	day	13.6	
1762	9	24	24	0	day	13.2	
1762	9	25	24	0	day	12.9	
1762	9	26	24	0	day	12.4	
1762	9	27	24	0	day	12.4	
1762	9	28	24	0	day	14.2	
1762	9	29	24	0	day	15	
1762	9	30	24	0	day	15.7	
1762	10	1	24	0	day	16.4	
1762	10	2	24	0	day	16.1	
1762	10	3	24	0	day	13.5	
1762	10	4	24	0	day	12.8	
1762	10	5	24	0	day	8.4	
1762	10	6	24	0	day	5.8	
1762	10	7	24	0	day	6.2	
1762	10	8	24	0	day	7.7	
1762	10	9	24	0	day	7.6	
1762	10	10	24	0	day	8.8	
1762	10	11	24	0	day	12.2	
1762	10	12	24	0	day	6.8	
1762	10	13	24	0	day	5.4	
1762	10	14	24	0	day	6.8	
1762	10	15	24	0	day	6.5	
1762	10	16	24	0	day	6.4	
1762	10	17	24	0	day	3.3	
1762	10	18	24	0	day	2.4	
1762	10	19	24	0	day	3.3	
1762	10	20	24	0	day	8.2	
1762	10	21	24	0	day	11	
1762	10	22	24	0	day	12.3	
1762	10	23	24	0	day	12	
1762	10	24	24	0	day	10.2	
1762	10	25	24	0	day	11.3	
1762	10	26	24	0	day	11.3	
1762	10	27	24	0	day	5.8	
1762	10	28	24	0	day	3.5	
1762	10	29	24	0	day	6.1	
1762	10	30	24	0	day	5	
1762	10	31	24	0	day	5.4	
1762	11	1	24	0	day	6.8	
1762	11	2	24	0	day	5.8	
1762	11	3	24	0	day	6.8	
1762	11	4	24	0	day	5.4	
1762	11	5	24	0	day	7.9	
1762	11	6	24	0	day	6.2	
1762	11	7	24	0	day	3.4	
1762	11	8	24	0	day	2.5	
1762	11	9	24	0	day	3.6	
1762	11	10	24	0	day	6	
1762	11	11	24	0	day	8.3	
1762	11	12	24	0	day	5.7	
1762	11	13	24	0	day	4.2	
1762	11	14	24	0	day	4.6	
1762	11	15	24	0	day	4.6	
1762	11	16	24	0	day	1.2	
1762	11	17	24	0	day	2	
1762	11	18	24	0	day	1.2	
1762	11	19	24	0	day	1.6	
1762	11	20	24	0	day	3	
1762	11	21	24	0	day	2	
1762	11	22	24	0	day	0.8	
1762	11	23	24	0	day	3.9	
1762	11	24	24	0	day	1.1	
1762	11	25	24	0	day	2.2	
1762	11	26	24	0	day	0	
1762	11	27	24	0	day	3.4	
1762	11	28	24	0	day	3.8	
1762	11	29	24	0	day	4.9	
1762	11	30	24	0	day	3.3	
1762	12	1	24	0	day	2	
1762	12	2	24	0	day	1.3	
1762	12	3	24	0	day	0.4	
1762	12	4	24	0	day	1.2	
1762	12	5	24	0	day	0.9	
1762	12	6	24	0	day	-0.1	
1762	12	7	24	0	day	-1.1	
1762	12	8	24	0	day	-1.8	
1762	12	9	24	0	day	-1.8	
1762	12	10	24	0	day	-1.4	
1762	12	11	24	0	day	-1.1	
1762	12	12	24	0	day	-2.8	
1762	12	13	24	0	day	-3.3	
1762	12	14	24	0	day	-4.5	
1762	12	15	24	0	day	-3.3	
1762	12	16	24	0	day	-3.1	
1762	12	17	24	0	day	-2.7	
1762	12	18	24	0	day	-1.9	
1762	12	19	24	0	day	-4.2	
1762	12	20	24	0	day	-4.3	
1762	12	21	24	0	day	-4.3	
1762	12	22	24	0	day	-5.5	
1762	12	23	24	0	day	-6	
1762	12	24	24	0	day	-5.9	
1762	12	25	24	0	day	-7.2	
1762	12	26	24	0	day	-4.7	
1762	12	27	24	0	day	-5.5	
1762	12	28	24	0	day	-4.8	
1762	12	29	24	0	day	-5.2	
1762	12	30	24	0	day	-10.7	
1762	12	31	24	0	day	-8.2	
1763	1	1	24	0	day	-5.2	
1763	1	2	24	0	day	-5.5	
1763	1	3	24	0	day	-5.9	
1763	1	4	24	0	day	-6.3	
1763	1	5	24	0	day	-4	
1763	1	6	24	0	day	-5.6	
1763	1	7	24	0	day	-5.9	
1763	1	8	24	0	day	-6.6	
1763	1	9	24	0	day	-4.8	
1763	1	10	24	0	day	-4	
1763	1	11	24	0	day	-2.8	
1763	1	12	24	0	day	-1.2	
1763	1	13	24	0	day	-1.2	
1763	1	14	24	0	day	-0.4	
1763	1	15	24	0	day	-1.9	
1763	1	16	24	0	day	-4.2	
1763	1	17	24	0	day	-5.5	
1763	1	18	24	0	day	-6.9	
1763	1	19	24	0	day	-7.1	
1763	1	20	24	0	day	-7.3	
1763	1	21	24	0	day	-7.1	
1763	1	22	24	0	day	-5.1	
1763	1	23	24	0	day	-5.1	
1763	1	24	24	0	day	-5.2	
1763	1	25	24	0	day	-5.9	
1763	1	26	24	0	day	-5.6	
1763	1	27	24	0	day	-6	
1763	1	28	24	0	day	-6.3	
1763	1	29	24	0	day	-4.5	
1763	1	30	24	0	day	-2.5	
1763	1	31	24	0	day	5.9	
1763	2	1	24	0	day	3.4	
1763	2	2	24	0	day	2.3	
1763	2	3	24	0	day	3.4	
1763	2	4	24	0	day	1.9	
1763	2	5	24	0	day	3.6	
1763	2	6	24	0	day	4.9	
1763	2	7	24	0	day	4.1	
1763	2	8	24	0	day	2.3	
1763	2	9	24	0	day	4.2	
1763	2	10	24	0	day	5.2	
1763	2	11	24	0	day	2.7	
1763	2	12	24	0	day	4.5	
1763	2	13	24	0	day	2.4	
1763	2	14	24	0	day	-0.7	
1763	2	15	24	0	day	-3.3	
1763	2	16	24	0	day	4.7	
1763	2	17	24	0	day	3.5	
1763	2	18	24	0	day	5.2	
1763	2	19	24	0	day	4.6	
1763	2	20	24	0	day	4.5	
1763	2	21	24	0	day	6.1	
1763	2	22	24	0	day	5.2	
1763	2	23	24	0	day	7.4	
1763	2	24	24	0	day	7.6	
1763	2	25	24	0	day	5.4	
1763	2	26	24	0	day	8.2	
1763	2	27	24	0	day	8.3	
1763	2	28	24	0	day	7.3	
1763	3	1	24	0	day	3.6	
1763	3	2	24	0	day	10.9	
1763	3	3	24	0	day	7.9	
1763	3	4	24	0	day	10.9	
1763	3	5	24	0	day	3.6	
1763	3	6	24	0	day	0.4	
1763	3	7	24	0	day	2.7	
1763	3	8	24	0	day	1.6	
1763	3	9	24	0	day	2.7	
1763	3	10	24	0	day	2.7	
1763	3	11	24	0	day	4.9	
1763	3	12	24	0	day	-8.4	
1763	3	13	24	0	day	-7.2	
1763	3	14	24	0	day	-0.5	
1763	3	15	24	0	day	0.6	
1763	3	16	24	0	day	1.8	
1763	3	17	24	0	day	1.8	
1763	3	18	24	0	day	2.9	
1763	3	19	24	0	day	1.8	
1763	3	20	24	0	day	7.1	
1763	3	21	24	0	day	8.3	
1763	3	22	24	0	day	10.3	
1763	3	23	24	0	day	7.2	
1763	3	24	24	0	day	5.2	
1763	3	25	24	0	day	3.1	
1763	3	26	24	0	day	3.1	
1763	3	27	24	0	day	0.9	
1763	3	28	24	0	day	-2.4	
1763	3	29	24	0	day	-3.5	
1763	3	30	24	0	day	-1.2	
1763	3	31	24	0	day	1	
1763	4	1	24	0	day	2.1	
1763	4	2	24	0	day	7.5	
1763	4	3	24	0	day	8.6	
1763	4	4	24	0	day	9.6	
1763	4	5	24	0	day	3.4	
1763	4	6	24	0	day	1.2	
1763	4	7	24	0	day	4.4	
1763	4	8	24	0	day	2.3	
1763	4	9	24	0	day	3.4	
1763	4	10	24	0	day	3.5	
1763	4	11	24	0	day	5.6	
1763	4	12	24	0	day	9.8	
1763	4	13	24	0	day	8.8	
1763	4	14	24	0	day	8.8	
1763	4	15	24	0	day	9.9	
1763	4	16	24	0	day	11.9	
1763	4	17	24	0	day	13.1	
1763	4	18	24	0	day	10	
1763	4	19	24	0	day	12	
1763	4	20	24	0	day	12	
1763	4	21	24	0	day	10	
1763	4	22	24	0	day	9	
1763	4	23	24	0	day	10.1	
1763	4	24	24	0	day	9.1	
1763	4	25	24	0	day	3.8	
1763	4	26	24	0	day	9.1	
1763	4	27	24	0	day	8	
1763	4	28	24	0	day	14.3	
1763	4	29	24	0	day	13.3	
1763	4	30	24	0	day	9.2	
1763	5	1	24	0	day	9.2	
1763	5	2	24	0	day	7.1	
1763	5	3	24	0	day	7.1	
1763	5	4	24	0	day	5	
1763	5	5	24	0	day	11.3	
1763	5	6	24	0	day	8.2	
1763	5	7	24	0	day	13.5	
1763	5	8	24	0	day	11.4	
1763	5	9	24	0	day	13.5	
1763	5	10	24	0	day	14.6	
1763	5	11	24	0	day	11.4	
1763	5	12	24	0	day	14.6	
1763	5	13	24	0	day	11.5	
1763	5	14	24	0	day	14.6	
1763	5	15	24	0	day	14.7	
1763	5	16	24	0	day	12.6	
1763	5	17	24	0	day	13.7	
1763	5	18	24	0	day	13.7	
1763	5	19	24	0	day	13.7	
1763	5	20	24	0	day	13.7	
1763	5	21	24	0	day	13.7	
1763	5	22	24	0	day	14.8	
1763	5	23	24	0	day	14.8	
1763	5	24	24	0	day	14.3	
1763	5	25	24	0	day	14.8	
1763	5	26	24	0	day	15.9	
1763	5	27	24	0	day	13.8	
1763	5	28	24	0	day	13.8	
1763	5	29	24	0	day	13.9	
1763	5	30	24	0	day	13.9	
1763	5	31	24	0	day	13.3	
1763	7	1	24	0	day	15.5	
1763	7	2	24	0	day	17.5	
1763	7	3	24	0	day	18.1	
1763	7	4	24	0	day	20.2	
1763	7	5	24	0	day	17.8	
1763	7	6	24	0	day	16	
1763	7	7	24	0	day	17.7	
1763	7	8	24	0	day	17.7	
1763	7	9	24	0	day	20.6	
1763	7	10	24	0	day	20.6	
1763	7	11	24	0	day	22	
1763	7	12	24	0	day	22.6	
1763	7	13	24	0	day	24.4	
1763	7	14	24	0	day	23.8	
1763	7	15	24	0	day	16.3	
1763	7	16	24	0	day	15.6	
1763	7	17	24	0	day	17.8	
1763	7	18	24	0	day	17.4	
1763	7	19	24	0	day	18.4	
1763	7	20	24	0	day	19.5	
1763	7	21	24	0	day	17.3	
1763	7	22	24	0	day	18	
1763	7	23	24	0	day	20.9	
1763	7	24	24	0	day	19.9	
1763	7	25	24	0	day	18.4	
1763	7	26	24	0	day	17.7	
1763	7	27	24	0	day	20.9	
1763	7	28	24	0	day	21.3	
1763	7	29	24	0	day	20.2	
1763	7	30	24	0	day	18.4	
1763	7	31	24	0	day	17.6	
1763	8	1	24	0	day	19.1	
1763	8	2	24	0	day	22.7	
1763	8	3	24	0	day	22.3	
1763	8	4	24	0	day	20.9	
1763	8	5	24	0	day	19.1	
1763	8	6	24	0	day	18.7	
1763	8	7	24	0	day	17.7	
1763	8	8	24	0	day	18.3	
1763	8	9	24	0	day	17.6	
1763	8	10	24	0	day	20.1	
1763	8	11	24	0	day	22.6	
1763	8	12	24	0	day	23.7	
1763	8	13	24	0	day	22.7	
1763	8	14	24	0	day	21.3	
1763	8	15	24	0	day	20.6	
1763	8	16	24	0	day	21.2	
1763	8	17	24	0	day	23	
1763	8	18	24	0	day	23.6	
1763	8	19	24	0	day	24.2	
1763	8	20	24	0	day	25.6	
1763	8	21	24	0	day	23	
1763	8	22	24	0	day	21.2	
1763	8	23	24	0	day	22.6	
1763	8	24	24	0	day	19.8	
1763	8	25	24	0	day	19.9	
1763	8	26	24	0	day	17.7	
1763	8	27	24	0	day	19.6	
1763	8	28	24	0	day	21.4	
1763	8	29	24	0	day	21.2	
1763	8	30	24	0	day	19.5	
1763	9	1	24	0	day	19.4	
1763	9	2	24	0	day	18	
1763	9	3	24	0	day	15.1	
1763	9	4	24	0	day	13.8	
1763	9	5	24	0	day	14.2	
1763	9	6	24	0	day	17	
1763	9	7	24	0	day	16.5	
1763	9	8	24	0	day	15.8	
1763	9	9	24	0	day	16.9	
1763	9	10	24	0	day	15.5	
1763	9	11	24	0	day	13.3	
1763	9	12	24	0	day	14	
1763	9	13	24	0	day	12.9	
1763	9	14	24	0	day	13.3	
1763	9	15	24	0	day	12.4	
1763	9	16	24	0	day	12	
1763	9	17	24	0	day	14.4	
1763	9	18	24	0	day	14.8	
1763	9	19	24	0	day	17.2	
1763	9	20	24	0	day	17.5	
1763	9	21	24	0	day	14.9	
1763	9	22	24	0	day	15	
1763	9	23	24	0	day	14.7	
1763	9	24	24	0	day	14.3	
1763	9	25	24	0	day	13.5	
1763	9	26	24	0	day	13.2	
1763	9	27	24	0	day	11.4	
1763	9	28	24	0	day	9.6	
1763	9	29	24	0	day	6.5	
1763	9	30	24	0	day	6.1	
1763	10	1	24	0	day	11.2	
1763	10	2	24	0	day	14.7	
1763	10	3	24	0	day	12.9	
1763	10	4	24	0	day	8	
1763	10	5	24	0	day	9.2	
1763	10	6	24	0	day	11.7	
1763	10	7	24	0	day	6.6	
1763	10	8	24	0	day	4.8	
1763	10	9	24	0	day	6.4	
1763	10	10	24	0	day	7.3	
1763	10	11	24	0	day	6	
1763	10	12	24	0	day	7.3	
1763	10	13	24	0	day	3	
1763	10	14	24	0	day	4.9	
1763	10	15	24	0	day	4.9	
1763	10	16	24	0	day	6.3	
1763	10	17	24	0	day	6.9	
1763	10	18	24	0	day	7.2	
1763	10	19	24	0	day	9.1	
1763	10	20	24	0	day	8	
1763	10	21	24	0	day	7.2	
1763	10	22	24	0	day	5.3	
1763	10	23	24	0	day	6.4	
1763	10	24	24	0	day	7.9	
1763	10	25	24	0	day	7.4	
1763	10	26	24	0	day	9.8	
1763	10	27	24	0	day	10.5	
1763	10	28	24	0	day	10.2	
1763	10	29	24	0	day	12	
1763	10	30	24	0	day	12.5	
1763	10	31	24	0	day	14.5	
1763	11	1	24	0	day	12	
1763	11	2	24	0	day	8	
1763	11	3	24	0	day	7	
1763	11	4	24	0	day	7.4	
1763	11	5	24	0	day	10.1	
1763	11	6	24	0	day	10.9	
1763	11	7	24	0	day	11.7	
1763	11	8	24	0	day	11.8	
1763	11	9	24	0	day	11.7	
1763	11	10	24	0	day	9.7	
1763	11	11	24	0	day	10.2	
1763	11	12	24	0	day	8.6	
1763	11	13	24	0	day	6.5	
1763	11	14	24	0	day	4.6	
1763	11	15	24	0	day	3.8	
1763	11	16	24	0	day	1.9	
1763	11	17	24	0	day	1.5	
1763	11	18	24	0	day	1.9	
1763	11	19	24	0	day	-0.4	
1763	11	20	24	0	day	-2.2	
1763	11	21	24	0	day	-3.6	
1763	11	22	24	0	day	-7.5	
1763	11	23	24	0	day	-8	
1763	11	24	24	0	day	-5.5	
1763	11	25	24	0	day	-2.4	
1763	11	26	24	0	day	1	
1763	11	27	24	0	day	2.4	
1763	11	28	24	0	day	4.9	
1763	11	29	24	0	day	7.2	
1763	11	30	24	0	day	7.9	
1763	12	1	24	0	day	8.3	
1763	12	2	24	0	day	8.4	
1763	12	3	24	0	day	2.3	
1763	12	4	24	0	day	0.3	
1763	12	5	24	0	day	-1.5	
1763	12	6	24	0	day	-1.9	
1763	12	7	24	0	day	-1.9	
1763	12	8	24	0	day	-1.9	
1763	12	9	24	0	day	-1.5	
1763	12	10	24	0	day	-3.2	
1763	12	11	24	0	day	-1.5	
1763	12	12	24	0	day	4.5	
1763	12	13	24	0	day	7.2	
1763	12	14	24	0	day	4.5	
1763	12	15	24	0	day	5.3	
1763	12	16	24	0	day	5.7	
1763	12	17	24	0	day	3.8	
1763	12	18	24	0	day	2.4	
1763	12	19	24	0	day	1.9	
1763	12	20	24	0	day	1.7	
1763	12	21	24	0	day	1.2	
1763	12	22	24	0	day	3.2	
1763	12	23	24	0	day	2.1	
1763	12	24	24	0	day	3.6	
1763	12	25	24	0	day	5.7	
1763	12	26	24	0	day	4.6	
1763	12	27	24	0	day	7.3	
1763	12	28	24	0	day	8.9	
1763	12	29	24	0	day	10.5	
1763	12	30	24	0	day	14.9	
1763	12	31	24	0	day	12.4	
1764	1	1	24	0	day	9.7	
1764	1	2	24	0	day	5.4	
1764	1	3	24	0	day	7.1	
1764	1	4	24	0	day	1.9	
1764	1	5	24	0	day	-0.1	
1764	1	6	24	0	day	5.5	
1764	1	7	24	0	day	6.8	
1764	1	8	24	0	day	3.9	
1764	1	9	24	0	day	6.8	
1764	1	10	24	0	day	4.9	
1764	1	11	24	0	day	3.1	
1764	1	12	24	0	day	1.1	
1764	1	13	24	0	day	1.1	
1764	1	14	24	0	day	4	
1764	1	15	24	0	day	4.8	
1764	1	16	24	0	day	3.6	
1764	1	17	24	0	day	1.6	
1764	1	18	24	0	day	3.6	
1764	1	19	24	0	day	4.9	
1764	1	20	24	0	day	4.9	
1764	1	21	24	0	day	4.2	
1764	1	22	24	0	day	2.7	
1764	1	23	24	0	day	1.1	
1764	1	24	24	0	day	2.5	
1764	1	25	24	0	day	3.4	
1764	1	26	24	0	day	4.4	
1764	1	27	24	0	day	3.4	
1764	1	28	24	0	day	4.6	
1764	1	29	24	0	day	3.5	
1764	1	30	24	0	day	3	
1764	2	1	24	0	day	3.1	
1764	2	2	24	0	day	3.1	
1764	2	3	24	0	day	6	
1764	2	4	24	0	day	5.8	
1764	2	5	24	0	day	3.4	
1764	2	6	24	0	day	4.2	
1764	2	7	24	0	day	4.5	
1764	2	8	24	0	day	5.7	
1764	2	9	24	0	day	4.1	
1764	2	10	24	0	day	3.5	
1764	2	11	24	0	day	6	
1764	2	12	24	0	day	5.7	
1764	2	13	24	0	day	6.5	
1764	2	14	24	0	day	6.3	
1764	2	15	24	0	day	7.3	
1764	2	16	24	0	day	7.1	
1764	2	17	24	0	day	4.9	
1764	2	18	24	0	day	4.4	
1764	2	19	24	0	day	3.8	
1764	2	20	24	0	day	5.1	
1764	2	21	24	0	day	7.6	
1764	2	22	24	0	day	5.3	
1764	2	23	24	0	day	3.3	
1764	2	24	24	0	day	2.7	
1764	2	25	24	0	day	1.2	
1764	2	26	24	0	day	-0.8	
1764	2	27	24	0	day	-3.2	
1764	2	28	24	0	day	-1.3	
1764	2	29	24	0	day	0.8	
1764	3	1	24	0	day	2	
1764	3	2	24	0	day	0.9	
1764	3	3	24	0	day	-0.7	
1764	3	4	24	0	day	-1.8	
1764	3	5	24	0	day	-2.3	
1764	3	6	24	0	day	-0.7	
1764	3	7	24	0	day	-0.1	
1764	3	8	24	0	day	0.5	
1764	3	9	24	0	day	1.6	
1764	3	10	24	0	day	2.8	
1764	3	11	24	0	day	2.8	
1764	3	12	24	0	day	3.8	
1764	3	13	24	0	day	2.8	
1764	3	14	24	0	day	2.9	
1764	3	15	24	0	day	2.9	
1764	3	16	24	0	day	1.8	
1764	3	17	24	0	day	0.2	
1764	3	18	24	0	day	4.5	
1764	3	19	24	0	day	6.1	
1764	3	20	24	0	day	6.1	
1764	3	21	24	0	day	3	
1764	3	22	24	0	day	0.8	
1764	3	23	24	0	day	0.8	
1764	3	24	24	0	day	2	
1764	3	25	24	0	day	2	
1764	3	26	24	0	day	2	
1764	3	27	24	0	day	3.2	
1764	3	28	24	0	day	5.3	
1764	3	29	24	0	day	6.4	
1764	3	30	24	0	day	8.5	
1764	3	31	24	0	day	6.4	
1764	4	1	24	0	day	8.6	
1764	4	2	24	0	day	7.5	
1764	4	3	24	0	day	4.3	
1764	4	4	24	0	day	6.5	
1764	4	5	24	0	day	5.5	
1764	4	6	24	0	day	8.7	
1764	4	7	24	0	day	8.7	
1764	4	8	24	0	day	3.4	
1764	4	9	24	0	day	6.6	
1764	4	10	24	0	day	8.8	
1764	4	11	24	0	day	7.7	
1764	4	12	24	0	day	7.7	
1764	4	13	24	0	day	8.8	
1764	4	14	24	0	day	6.7	
1764	4	15	24	0	day	5.7	
1764	4	16	24	0	day	5.8	
1764	4	17	24	0	day	5.8	
1764	4	18	24	0	day	4.7	
1764	4	19	24	0	day	4.7	
1764	4	20	24	0	day	3.7	
1764	4	21	24	0	day	4.8	
1764	4	22	24	0	day	2.7	
1764	4	23	24	0	day	2.7	
1764	4	24	24	0	day	4.8	
1764	4	25	24	0	day	4.8	
1764	4	26	24	0	day	12.2	
1764	4	27	24	0	day	6	
1764	4	28	24	0	day	6	
1764	4	29	24	0	day	8.1	
1764	4	30	24	0	day	10.2	
1764	5	1	24	0	day	13.9	
1764	5	2	24	0	day	11.3	
1764	5	3	24	0	day	9.7	
1764	5	4	24	0	day	9.3	
1764	5	5	24	0	day	10.3	
1764	5	6	24	0	day	11.4	
1764	5	7	24	0	day	12.4	
1764	5	8	24	0	day	13.5	
1764	5	9	24	0	day	14.6	
1764	5	10	24	0	day	15.6	
1764	5	11	24	0	day	15.6	
1764	5	12	24	0	day	11.5	
1764	5	13	24	0	day	13.6	
1764	5	14	24	0	day	13.6	
1764	5	15	24	0	day	15.7	
1764	5	16	24	0	day	16.7	
1764	5	17	24	0	day	16.8	
1764	5	18	24	0	day	16.8	
1764	5	19	24	0	day	14.7	
1764	5	20	24	0	day	12.6	
1764	5	21	24	0	day	12.6	
1764	5	22	24	0	day	14.8	
1764	5	23	24	0	day	15.8	
1764	5	24	24	0	day	15.8	
1764	5	25	24	0	day	16.9	
1764	5	26	24	0	day	17.9	
1764	5	27	24	0	day	18.9	
1764	5	28	24	0	day	17.9	
1764	5	29	24	0	day	16.9	
1764	5	30	24	0	day	14.9	
1764	5	31	24	0	day	12.8	
1764	7	1	24	0	day	21	
1764	7	2	24	0	day	22.1	
1764	7	3	24	0	day	21	
1764	7	4	24	0	day	18.2	
1764	7	5	24	0	day	17.4	
1764	7	6	24	0	day	19.1	
1764	7	7	24	0	day	19.9	
1764	7	8	24	0	day	20.9	
1764	7	9	24	0	day	21.4	
1764	7	10	24	0	day	21.3	
1764	7	11	24	0	day	23	
1764	7	12	24	0	day	22.1	
1764	7	13	24	0	day	19.3	
1764	7	14	24	0	day	19.1	
1764	7	15	24	0	day	16.3	
1764	7	16	24	0	day	15.8	
1764	7	17	24	0	day	17.4	
1764	7	18	24	0	day	20.6	
1764	7	19	24	0	day	20.9	
1764	7	20	24	0	day	19.9	
1764	7	21	24	0	day	19.4	
1764	7	22	24	0	day	20.9	
1764	7	23	24	0	day	21.6	
1764	7	24	24	0	day	22.6	
1764	7	25	24	0	day	23	
1764	7	26	24	0	day	24.5	
1764	7	27	24	0	day	22	
1764	7	28	24	0	day	23	
1764	7	29	24	0	day	21.2	
1764	7	30	24	0	day	21.6	
1764	7	31	24	0	day	23.8	
1764	8	1	24	0	day	20.6	
1764	8	2	24	0	day	19	
1764	8	3	24	0	day	14.9	
1764	8	4	24	0	day	14.7	
1764	8	5	24	0	day	16.2	
1764	8	6	24	0	day	20.1	
1764	8	7	24	0	day	20.9	
1764	8	8	24	0	day	19.9	
1764	8	9	24	0	day	17.4	
1764	8	10	24	0	day	18	
1764	8	11	24	0	day	17.4	
1764	8	12	24	0	day	14.6	
1764	8	13	24	0	day	16.6	
1764	8	14	24	0	day	16.9	
1764	8	15	24	0	day	14.8	
1764	8	16	24	0	day	12.3	
