SEF	1.0.0
ID	Basel_Huber
Name	Basel
Lat	47.55662
Lon	7.59158
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Huber | Address=Haus n.1373|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1820	5	7	24	0	day	10.9	
1820	5	8	24	0	day	15.4	
1820	5	9	24	0	day	17.1	
1820	5	10	24	0	day	17.8	
1820	5	11	24	0	day	20	
1820	5	12	24	0	day	15.7	
1820	5	13	24	0	day	17.8	
1820	5	14	24	0	day	18.8	
1820	5	15	24	0	day	19.9	
1820	5	16	24	0	day	16.4	
1820	5	17	24	0	day	14.7	
1820	5	18	24	0	day	14.8	
1820	5	19	24	0	day	14.3	
1820	5	20	24	0	day	14.7	
1820	5	21	24	0	day	14	
1820	5	22	24	0	day	15.5	
1820	5	23	24	0	day	17.6	
1820	5	24	24	0	day	18.1	
1820	5	25	24	0	day	17.2	
1820	5	26	24	0	day	24	
1820	5	27	24	0	day	9.8	
1820	5	29	24	0	day	17	
1820	6	1	24	0	day	12.5	
1820	6	2	24	0	day	15.8	
1820	6	5	24	0	day	14.4	
1820	6	6	24	0	day	14.6	
1820	6	8	24	0	day	13.3	
1820	6	9	24	0	day	11.6	
1820	6	10	24	0	day	14.9	
1820	6	11	24	0	day	13	
1820	6	12	24	0	day	23.2	
1820	6	13	24	0	day	13.8	
1820	6	14	24	0	day	14.7	
1820	6	15	24	0	day	15.3	
1820	6	16	24	0	day	16.1	
1820	6	17	24	0	day	15.9	
1820	6	18	24	0	day	14.5	
1820	6	26	24	0	day	21.3	
1820	6	28	24	0	day	21.6	
1820	6	29	24	0	day	22.3	
1820	6	30	24	0	day	22.1	
1820	7	1	24	0	day	20.3	
1820	7	2	24	0	day	16.8	
1820	7	3	24	0	day	16.6	
1820	7	4	24	0	day	17.8	
1820	7	5	24	0	day	17.1	
1820	8	27	24	0	day	17.7	
1820	8	28	24	0	day	16.6	
1820	8	29	24	0	day	17.8	
1820	8	30	24	0	day	15.7	
1820	8	31	24	0	day	15.6	
1820	9	1	24	0	day	13.8	
1820	9	2	24	0	day	15.6	
1820	9	3	24	0	day	15.9	
1820	9	4	24	0	day	13	
1820	9	6	24	0	day	14.7	
1820	9	7	24	0	day	14.7	
1820	9	8	24	0	day	15.2	
1820	9	9	24	0	day	15.4	
1820	9	10	24	0	day	14.8	
1820	9	11	24	0	day	15	
1820	9	12	24	0	day	15.8	
1820	9	13	24	0	day	13.2	
1820	9	14	24	0	day	16.4	
1820	9	15	24	0	day	18	
1820	9	16	24	0	day	18.4	
1820	9	17	24	0	day	16.4	
1820	9	18	24	0	day	16.1	
1820	9	19	24	0	day	14.3	
1820	9	20	24	0	day	9.9	
1820	9	21	24	0	day	10.7	
1820	9	22	24	0	day	10.3	
1820	9	23	24	0	day	11.3	
1820	9	24	24	0	day	13.8	
1820	9	25	24	0	day	14	
1820	9	26	24	0	day	11.4	
1820	9	27	24	0	day	9.4	
1820	9	28	24	0	day	8.3	
1820	9	29	24	0	day	8.2	
1820	9	30	24	0	day	9.9	
1820	10	1	24	0	day	12.5	
1820	10	2	24	0	day	9.8	
1820	10	3	24	0	day	9.4	
1820	10	4	24	0	day	10.5	
1820	10	5	24	0	day	10.6	
1820	10	6	24	0	day	11.3	
1820	10	7	24	0	day	11.6	
1820	10	8	24	0	day	12.2	
1820	10	9	24	0	day	11.3	
1820	10	10	24	0	day	9.9	
1820	10	11	24	0	day	9.6	
1820	10	12	24	0	day	8.5	
1820	10	13	24	0	day	7.5	
1820	10	14	24	0	day	11.3	
1820	10	15	24	0	day	13.1	
1820	10	16	24	0	day	13.2	
1820	10	17	24	0	day	12.9	
1820	10	18	24	0	day	9.9	
1820	10	19	24	0	day	9.5	
1820	10	20	24	0	day	9.8	
1820	10	21	24	0	day	9.8	
1820	10	22	24	0	day	9.4	
1820	10	23	24	0	day	8.7	
1820	10	24	24	0	day	7.3	
1820	10	30	24	0	day	7.3	
1820	10	31	24	0	day	7.4	
1820	11	1	24	0	day	6.6	
1820	11	2	24	0	day	5.6	
1820	11	3	24	0	day	4.9	
1820	11	4	24	0	day	6.1	
1820	11	5	24	0	day	8.3	
1820	11	6	24	0	day	8.9	
1820	11	7	24	0	day	9.3	
1820	11	8	24	0	day	7.7	
1820	11	9	24	0	day	6.2	
1820	11	10	24	0	day	5.7	
1820	11	11	24	0	day	2.9	
1820	11	12	24	0	day	1.9	
1820	11	13	24	0	day	1.4	
1820	11	14	24	0	day	1.7	
1820	11	15	24	0	day	0.3	
1820	11	16	24	0	day	0.2	
1820	11	17	24	0	day	-1.6	
1820	11	18	24	0	day	-1.2	
1820	11	19	24	0	day	1.8	
1820	11	20	24	0	day	2.5	
1820	11	21	24	0	day	1.1	
1820	11	22	24	0	day	1.9	
1820	11	23	24	0	day	2.9	
1820	11	24	24	0	day	4.4	
1820	11	25	24	0	day	2	
1820	11	26	24	0	day	0.3	
1820	11	27	24	0	day	-0.8	
1820	11	28	24	0	day	-0.8	
1820	11	29	24	0	day	-0.9	
1820	11	30	24	0	day	-0.8	
1820	12	1	24	0	day	1.4	
1820	12	2	24	0	day	0.4	
1820	12	3	24	0	day	0.8	
1820	12	4	24	0	day	1.5	
1820	12	5	24	0	day	4.8	
1820	12	6	24	0	day	6.5	
1820	12	7	24	0	day	7.1	
1820	12	9	24	0	day	6.8	
1820	12	10	24	0	day	-0.5	
1820	12	11	24	0	day	3.4	
1820	12	12	24	0	day	6.5	
1820	12	13	24	0	day	5.5	
1820	12	14	24	0	day	2.1	
1820	12	15	24	0	day	0.8	
1820	12	16	24	0	day	0.8	
1820	12	17	24	0	day	2.3	
1820	12	18	24	0	day	2.3	
1820	12	19	24	0	day	2.3	
1820	12	20	24	0	day	3.1	
1820	12	21	24	0	day	4.1	
1820	12	22	24	0	day	5	
1820	12	23	24	0	day	4.6	
1820	12	24	24	0	day	-2	
1820	12	25	24	0	day	-5.2	
1820	12	26	24	0	day	-3.7	
1820	12	27	24	0	day	-3.9	
1820	12	28	24	0	day	-5.4	
1820	12	29	24	0	day	-7.4	
1820	12	30	24	0	day	-7.8	
1820	12	31	24	0	day	-5.6	
1821	1	1	24	0	day	-6.4	
1821	1	2	24	0	day	-8.2	
1821	1	3	24	0	day	-2.7	
1821	1	4	24	0	day	2.1	
1821	1	5	24	0	day	3.8	
1821	1	6	24	0	day	2.5	
1821	1	7	24	0	day	4.2	
1821	1	8	24	0	day	3.3	
1821	1	9	24	0	day	5.9	
1821	1	10	24	0	day	5.6	
1821	1	11	24	0	day	9.3	
1821	1	12	24	0	day	8.7	
1821	1	14	24	0	day	8.5	
1821	1	15	24	0	day	2.9	
1821	1	16	24	0	day	6.9	
1821	1	17	24	0	day	3.5	
1821	1	18	24	0	day	2.6	
1821	1	19	24	0	day	0.8	
1821	1	20	24	0	day	0.4	
1821	1	21	24	0	day	0.4	
1821	1	22	24	0	day	1	
1821	1	23	24	0	day	1	
1821	1	24	24	0	day	0.6	
1821	1	25	24	0	day	-0.5	
1821	1	26	24	0	day	-0.5	
1821	1	27	24	0	day	-1.5	
1821	1	28	24	0	day	-0.8	
1821	1	29	24	0	day	-1.7	
1821	1	30	24	0	day	-2.1	
1821	1	31	24	0	day	-2.9	
1821	2	1	24	0	day	-2.2	
1821	2	2	24	0	day	-1.8	
1821	2	3	24	0	day	-2.4	
1821	2	4	24	0	day	-0.8	
1821	2	5	24	0	day	0.8	
1821	2	6	24	0	day	-4.7	
1821	2	7	24	0	day	-4.4	
1821	2	8	24	0	day	0.5	
1821	2	9	24	0	day	6.3	
1821	2	10	24	0	day	-1	
1821	2	11	24	0	day	-2.1	
1821	2	12	24	0	day	-0.7	
1821	2	13	24	0	day	-0.5	
1821	2	14	24	0	day	0.9	
1821	2	15	24	0	day	1.4	
1821	2	16	24	0	day	-0.7	
1821	2	17	24	0	day	-0.6	
1821	2	18	24	0	day	5.2	
1821	2	19	24	0	day	-1.4	
1821	2	20	24	0	day	-1.4	
1821	2	21	24	0	day	0.4	
1821	2	22	24	0	day	-2.9	
1821	2	23	24	0	day	-3.5	
1821	2	24	24	0	day	-0.6	
1821	2	25	24	0	day	1.3	
1821	2	26	24	0	day	-0.5	
1821	2	27	24	0	day	-4	
1821	2	28	24	0	day	1.3	
1821	3	1	24	0	day	4.6	
1821	3	2	24	0	day	6.3	
1821	3	3	24	0	day	4.7	
1821	3	4	24	0	day	6.3	
1821	3	5	24	0	day	7	
1821	3	6	24	0	day	2.7	
1821	3	7	24	0	day	4.9	
1821	3	8	24	0	day	6.3	
1821	3	9	24	0	day	8.9	
1821	3	10	24	0	day	11.1	
1821	3	11	24	0	day	8	
1821	3	12	24	0	day	8.1	
1821	3	13	24	0	day	6.9	
1821	3	14	24	0	day	6.3	
1821	3	15	24	0	day	5.1	
1821	3	16	24	0	day	4.5	
1821	3	17	24	0	day	6.4	
1821	3	18	24	0	day	8.1	
1821	3	19	24	0	day	6.8	
1821	3	20	24	0	day	3.8	
1821	3	21	24	0	day	4.1	
1821	3	22	24	0	day	3.7	
1821	3	23	24	0	day	2.7	
1821	3	24	24	0	day	0.9	
1821	3	25	24	0	day	4.5	
1821	3	26	24	0	day	7.2	
1821	3	27	24	0	day	7	
1821	3	28	24	0	day	7.8	
1821	3	29	24	0	day	8.8	
1821	3	30	24	0	day	8.9	
1821	3	31	24	0	day	8.8	
1821	4	1	24	0	day	6.8	
1821	4	2	24	0	day	6.7	
1821	4	3	24	0	day	9.2	
1821	4	4	24	0	day	6.9	
1821	4	5	24	0	day	5.1	
1821	4	6	24	0	day	5.7	
1821	4	7	24	0	day	6.2	
1821	4	8	24	0	day	7.9	
1821	4	9	24	0	day	11	
1821	4	10	24	0	day	11	
1821	4	11	24	0	day	12.6	
1821	4	12	24	0	day	10.6	
1821	4	13	24	0	day	8.4	
1821	4	14	24	0	day	11	
1821	4	15	24	0	day	10.4	
1821	4	16	24	0	day	4.7	
1821	4	17	24	0	day	7	
1821	4	18	24	0	day	8.9	
1821	4	19	24	0	day	9.5	
1821	4	20	24	0	day	11.9	
1821	4	21	24	0	day	15.1	
1821	4	22	24	0	day	16.2	
1821	4	23	24	0	day	19.1	
1821	4	24	24	0	day	17.8	
1821	4	25	24	0	day	18.4	
1821	4	26	24	0	day	17.4	
1821	4	27	24	0	day	18	
1821	4	28	24	0	day	16.7	
1821	4	29	24	0	day	16.8	
1821	4	30	24	0	day	16.9	
1821	5	1	24	0	day	16.6	
1821	5	2	24	0	day	17.1	
1821	5	3	24	0	day	16.5	
1821	5	4	24	0	day	17.6	
1821	5	5	24	0	day	16.7	
1821	5	6	24	0	day	13.3	
1821	5	7	24	0	day	13.7	
1821	5	8	24	0	day	14.4	
1821	5	9	24	0	day	16.4	
1821	5	10	24	0	day	15.7	
1821	5	11	24	0	day	13.8	
1821	5	12	24	0	day	14.3	
1821	5	13	24	0	day	13.1	
1821	5	14	24	0	day	11.8	
1821	5	15	24	0	day	13.4	
1821	5	16	24	0	day	9.8	
1821	5	17	24	0	day	12.5	
1821	5	18	24	0	day	13.8	
1821	5	19	24	0	day	13.2	
1821	5	20	24	0	day	13	
1821	5	21	24	0	day	11.9	
1821	5	22	24	0	day	11.2	
1821	5	23	24	0	day	14.3	
1821	5	24	24	0	day	12.6	
1821	5	25	24	0	day	10.8	
1821	5	26	24	0	day	10.9	
1821	5	27	24	0	day	7.6	
1821	5	28	24	0	day	7.7	
1821	5	29	24	0	day	10.5	
1821	5	30	24	0	day	12.4	
1821	5	31	24	0	day	14.9	
1821	6	1	24	0	day	17	
1821	6	2	24	0	day	15.2	
1821	6	3	24	0	day	17.7	
1821	6	4	24	0	day	18.2	
1821	6	5	24	0	day	15.3	
1821	6	6	24	0	day	16.8	
1821	6	7	24	0	day	17.9	
1821	6	8	24	0	day	16.3	
1821	6	9	24	0	day	13.4	
1821	6	10	24	0	day	12.6	
1821	6	11	24	0	day	13	
1821	6	12	24	0	day	13.2	
1821	6	13	24	0	day	13.3	
1821	6	14	24	0	day	12.8	
1821	6	15	24	0	day	14.4	
1821	6	16	24	0	day	14.3	
1821	6	17	24	0	day	12.8	
1821	6	18	24	0	day	13.5	
1821	6	19	24	0	day	15.7	
1821	6	20	24	0	day	14.6	
1821	6	21	24	0	day	11.3	
1821	6	22	24	0	day	11.8	
1821	6	23	24	0	day	13.9	
1821	6	24	24	0	day	12.8	
1821	6	25	24	0	day	14.3	
1821	6	26	24	0	day	15.6	
1821	6	27	24	0	day	18	
1821	6	28	24	0	day	19.4	
1821	6	29	24	0	day	19.1	
1821	6	30	24	0	day	17.8	
1821	7	1	24	0	day	22.6	
1821	7	2	24	0	day	20.4	
1821	7	3	24	0	day	17.7	
1821	7	4	24	0	day	17.6	
1821	7	5	24	0	day	14.4	
1821	7	6	24	0	day	15.2	
1821	7	7	24	0	day	16.4	
1821	7	8	24	0	day	13.8	
1821	7	9	24	0	day	16.7	
1821	7	10	24	0	day	14.3	
1821	7	11	24	0	day	15.3	
1821	7	12	24	0	day	13.3	
1821	7	13	24	0	day	15.2	
1821	7	14	24	0	day	17.5	
1821	7	15	24	0	day	16.3	
1821	7	16	24	0	day	17.7	
1821	7	17	24	0	day	17.9	
1821	7	18	24	0	day	20.4	
1821	7	19	24	0	day	20	
1821	7	20	24	0	day	22.2	
1821	7	21	24	0	day	21.3	
1821	7	22	24	0	day	20.4	
1821	7	23	24	0	day	19	
1821	7	24	24	0	day	18.8	
1821	7	25	24	0	day	20.7	
1821	7	26	24	0	day	20	
1821	7	27	24	0	day	18.8	
1821	7	28	24	0	day	17.7	
1821	7	29	24	0	day	14.7	
1821	7	30	24	0	day	14.9	
1821	7	31	24	0	day	17.3	
1821	8	1	24	0	day	21.5	
1821	8	2	24	0	day	22.5	
1821	8	3	24	0	day	21.9	
1821	8	4	24	0	day	21.1	
1821	8	5	24	0	day	21.9	
1821	8	6	24	0	day	22.2	
1821	8	7	24	0	day	20	
1821	8	8	24	0	day	18.5	
1821	8	9	24	0	day	18.1	
1821	8	10	24	0	day	15.6	
1821	8	11	24	0	day	16.5	
1821	8	12	24	0	day	15.9	
1821	8	13	24	0	day	14.8	
1821	8	14	24	0	day	15	
1821	8	15	24	0	day	17	
1821	8	16	24	0	day	16.7	
1821	8	17	24	0	day	18.4	
1821	8	18	24	0	day	19.6	
1821	8	19	24	0	day	17.9	
1821	8	20	24	0	day	19.1	
1821	8	21	24	0	day	20.2	
1821	8	22	24	0	day	20.6	
1821	8	23	24	0	day	21.5	
1821	8	24	24	0	day	23.3	
1821	8	25	24	0	day	22.9	
1821	8	26	24	0	day	20.8	
1821	8	27	24	0	day	20	
1821	8	28	24	0	day	18.6	
1821	8	29	24	0	day	20.2	
1821	8	30	24	0	day	19.8	
1821	8	31	24	0	day	20.4	
1821	9	1	24	0	day	17.7	
1821	9	2	24	0	day	18.1	
1821	9	3	24	0	day	16.8	
1821	9	4	24	0	day	18.3	
1821	9	5	24	0	day	19.7	
1821	9	6	24	0	day	19.8	
1821	9	7	24	0	day	21.4	
1821	9	8	24	0	day	19.8	
1821	9	9	24	0	day	16.9	
1821	9	10	24	0	day	16.3	
1821	9	11	24	0	day	16.1	
1821	9	14	24	0	day	15	
1821	9	16	24	0	day	15.2	
1821	9	17	24	0	day	15	
1821	9	18	24	0	day	16.3	
1821	9	19	24	0	day	15.4	
1821	9	20	24	0	day	14.8	
1821	9	21	24	0	day	15.4	
1821	9	22	24	0	day	8.5	
1821	9	23	24	0	day	14.9	
1821	9	24	24	0	day	15.3	
1821	9	29	24	0	day	13.6	
1821	10	1	24	0	day	14.8	
1821	10	4	24	0	day	13.7	
1821	10	5	24	0	day	13.2	
1821	10	6	24	0	day	9.2	
1821	10	7	24	0	day	9.5	
1821	10	8	24	0	day	12.3	
1821	10	9	24	0	day	10.9	
1821	10	10	24	0	day	9	
1821	10	11	24	0	day	13.2	
1821	10	12	24	0	day	13.7	
1821	10	13	24	0	day	11.1	
1821	10	15	24	0	day	10.1	
1821	10	16	24	0	day	11.4	
1821	10	17	24	0	day	9.3	
1821	10	18	24	0	day	8.8	
1821	10	19	24	0	day	8	
1821	10	20	24	0	day	7.2	
1821	10	21	24	0	day	9.7	
1821	10	22	24	0	day	8.6	
1821	10	23	24	0	day	9.1	
1821	10	24	24	0	day	10.7	
1821	10	25	24	0	day	8.7	
1821	10	26	24	0	day	6.8	
1821	10	27	24	0	day	6.6	
1821	10	28	24	0	day	7	
1821	10	29	24	0	day	5.6	
1821	10	30	24	0	day	5.7	
1821	10	31	24	0	day	5.9	
1821	11	1	24	0	day	5.9	
1821	11	2	24	0	day	8.8	
1821	11	3	24	0	day	7.2	
1821	11	4	24	0	day	7.3	
1821	11	5	24	0	day	4.1	
1821	11	6	24	0	day	0.8	
1821	11	7	24	0	day	1.6	
1821	11	8	24	0	day	2.7	
1821	11	9	24	0	day	1.5	
1821	11	10	24	0	day	2	
1821	11	11	24	0	day	2.5	
1821	11	12	24	0	day	3.5	
1821	11	13	24	0	day	8	
1821	11	14	24	0	day	8.7	
1821	11	15	24	0	day	10.7	
1821	11	16	24	0	day	11.6	
1821	11	17	24	0	day	10.9	
1821	11	18	24	0	day	10.2	
1821	11	19	24	0	day	10.9	
1821	11	20	24	0	day	11	
1821	11	21	24	0	day	11.4	
1821	11	22	24	0	day	12.8	
1821	11	23	24	0	day	13	
1821	11	24	24	0	day	12.2	
1821	11	25	24	0	day	9.8	
1821	11	26	24	0	day	6.3	
1821	11	27	24	0	day	7	
1821	11	28	24	0	day	8.4	
1821	11	29	24	0	day	10	
1821	11	30	24	0	day	12	
1821	12	1	24	0	day	13.3	
1821	12	2	24	0	day	11.4	
1821	12	3	24	0	day	8.2	
1821	12	4	24	0	day	5.5	
1821	12	5	24	0	day	7.3	
1821	12	6	24	0	day	6.8	
1821	12	7	24	0	day	1.9	
1821	12	8	24	0	day	6.2	
1821	12	9	24	0	day	8.2	
1821	12	10	24	0	day	4.7	
1821	12	11	24	0	day	4.1	
1821	12	12	24	0	day	5.5	
1821	12	13	24	0	day	4.2	
1821	12	14	24	0	day	6	
1821	12	15	24	0	day	3.6	
1821	12	16	24	0	day	1.2	
1821	12	17	24	0	day	0.8	
1821	12	18	24	0	day	2.4	
1821	12	19	24	0	day	9.8	
1821	12	20	24	0	day	6.7	
1821	12	21	24	0	day	8.7	
1821	12	22	24	0	day	6.8	
1821	12	23	24	0	day	6.8	
1821	12	24	24	0	day	7.3	
1821	12	25	24	0	day	8	
1821	12	26	24	0	day	5	
1821	12	27	24	0	day	4.5	
1821	12	28	24	0	day	4	
1821	12	29	24	0	day	8.1	
1821	12	30	24	0	day	6	
1821	12	31	24	0	day	4.7	
1822	1	1	24	0	day	4.1	
1822	1	2	24	0	day	3.6	
1822	1	3	24	0	day	1.6	
1822	1	4	24	0	day	1.4	
1822	1	5	24	0	day	1.4	
1822	1	6	24	0	day	0.3	
1822	1	7	24	0	day	2.3	
1822	1	8	24	0	day	-2.3	
1822	1	9	24	0	day	-3.3	
1822	1	10	24	0	day	-1	
1822	1	11	24	0	day	0.8	
1822	1	12	24	0	day	2.4	
1822	1	13	24	0	day	2.4	
1822	1	14	24	0	day	5	
1822	1	15	24	0	day	2.7	
1822	1	16	24	0	day	2.1	
1822	1	17	24	0	day	0	
1822	1	18	24	0	day	1.8	
1822	1	19	24	0	day	3.2	
1822	1	20	24	0	day	3.4	
1822	1	21	24	0	day	5.6	
1822	1	22	24	0	day	2.7	
1822	1	23	24	0	day	1.5	
1822	1	24	24	0	day	1.6	
1822	1	25	24	0	day	5.4	
1822	1	26	24	0	day	3.5	
1822	1	27	24	0	day	1.7	
1822	1	28	24	0	day	1.6	
1822	1	29	24	0	day	2.9	
1822	1	30	24	0	day	4	
1822	1	31	24	0	day	0.4	
1822	2	1	24	0	day	-0.2	
1822	2	2	24	0	day	-0.2	
1822	2	3	24	0	day	1.7	
1822	2	4	24	0	day	5.9	
1822	2	5	24	0	day	9.1	
1822	2	6	24	0	day	6.4	
1822	2	7	24	0	day	4.9	
1822	2	8	24	0	day	3.9	
1822	2	9	24	0	day	4.6	
1822	2	10	24	0	day	2.6	
1822	2	11	24	0	day	3.7	
1822	2	12	24	0	day	5.6	
1822	2	13	24	0	day	4.9	
1822	2	14	24	0	day	3	
1822	2	15	24	0	day	2.5	
1822	2	16	24	0	day	6	
1822	2	17	24	0	day	4.2	
1822	2	18	24	0	day	5.8	
1822	2	19	24	0	day	5.7	
1822	2	20	24	0	day	4.5	
1822	2	21	24	0	day	3.4	
1822	2	22	24	0	day	2.2	
1822	2	23	24	0	day	2.4	
1822	2	24	24	0	day	4.1	
1822	2	25	24	0	day	5.9	
1822	2	26	24	0	day	4.3	
1822	2	27	24	0	day	4.7	
1822	2	28	24	0	day	2.9	
1822	3	1	24	0	day	6	
1822	3	2	24	0	day	4.7	
1822	3	3	24	0	day	8.2	
1822	3	4	24	0	day	6	
1822	3	5	24	0	day	8.2	
1822	3	6	24	0	day	7.5	
1822	3	7	24	0	day	12	
1822	3	8	24	0	day	7.5	
1822	3	9	24	0	day	10.6	
1822	3	10	24	0	day	10.6	
1822	3	11	24	0	day	9.3	
1822	3	12	24	0	day	3.8	
1822	3	13	24	0	day	6.8	
1822	3	14	24	0	day	10.7	
1822	3	15	24	0	day	9.1	
1822	3	16	24	0	day	10.9	
1822	3	17	24	0	day	13.6	
1822	3	18	24	0	day	12.5	
1822	3	19	24	0	day	11.7	
1822	3	20	24	0	day	10.8	
1822	3	21	24	0	day	11.3	
1822	3	22	24	0	day	10.6	
1822	3	23	24	0	day	6.8	
1822	3	24	24	0	day	13.9	
1822	3	25	24	0	day	10	
1822	3	27	24	0	day	6.7	
1822	3	28	24	0	day	10.1	
1822	3	29	24	0	day	13.1	
1822	3	30	24	0	day	11.8	
1822	3	31	24	0	day	6	
1822	4	1	24	0	day	5.2	
1822	4	2	24	0	day	3	
1822	4	3	24	0	day	3.4	
1822	4	4	24	0	day	5	
1822	4	5	24	0	day	7.3	
1822	4	6	24	0	day	7.3	
1822	4	7	24	0	day	5.5	
1822	4	8	24	0	day	6.4	
1822	4	9	24	0	day	4.8	
1822	4	10	24	0	day	8.1	
1822	4	11	24	0	day	8.8	
1822	4	12	24	0	day	10.2	
1822	4	13	24	0	day	13.2	
1822	4	14	24	0	day	14.5	
1822	4	15	24	0	day	15.9	
1822	4	16	24	0	day	15.2	
1822	4	17	24	0	day	15.3	
1822	4	18	24	0	day	15.5	
1822	4	19	24	0	day	15.1	
1822	4	20	24	0	day	13.4	
1822	4	21	24	0	day	13.8	
1822	4	22	24	0	day	11.5	
1822	4	23	24	0	day	15.2	
1822	4	24	24	0	day	12.1	
1822	4	25	24	0	day	11.6	
1822	4	26	24	0	day	12.3	
1822	4	27	24	0	day	12.3	
1822	4	28	24	0	day	15.2	
1822	4	29	24	0	day	12.6	
1822	4	30	24	0	day	14	
1822	5	1	24	0	day	11.7	
1822	5	2	24	0	day	9.8	
1822	5	3	24	0	day	11.6	
1822	5	4	24	0	day	14.2	
1822	5	5	24	0	day	18.4	
1822	5	6	24	0	day	22.3	
1822	5	7	24	0	day	20.2	
1822	5	8	24	0	day	20.7	
1822	5	9	24	0	day	14.7	
1822	5	10	24	0	day	17.5	
1822	5	11	24	0	day	17.2	
1822	5	12	24	0	day	15.1	
1822	5	13	24	0	day	12.1	
1822	5	14	24	0	day	13.1	
1822	5	15	24	0	day	13.9	
1822	5	16	24	0	day	15.9	
1822	5	17	24	0	day	15.6	
1822	5	18	24	0	day	17.9	
1822	5	19	24	0	day	18.5	
1822	5	21	24	0	day	18.9	
1822	5	22	24	0	day	20	
1822	5	23	24	0	day	17.8	
1822	5	24	24	0	day	17.1	
1822	5	25	24	0	day	16.3	
1822	5	26	24	0	day	17.4	
1822	5	27	24	0	day	19.5	
1822	5	28	24	0	day	20.3	
1822	5	29	24	0	day	21.5	
1822	5	30	24	0	day	22.1	
1822	5	31	24	0	day	24.8	
1822	6	1	24	0	day	22.4	
1822	6	2	24	0	day	23.3	
1822	6	3	24	0	day	24.5	
1822	6	4	24	0	day	25	
1822	6	5	24	0	day	24.8	
1822	6	6	24	0	day	23.6	
1822	6	7	24	0	day	24.5	
1822	6	8	24	0	day	24.4	
1822	6	9	24	0	day	25.7	
1822	6	10	24	0	day	25.1	
1822	6	11	24	0	day	25.8	
1822	6	12	24	0	day	24.4	
1822	6	13	24	0	day	22.1	
1822	6	14	24	0	day	23.6	
1822	6	15	24	0	day	25.1	
1822	6	16	24	0	day	22.1	
1822	6	17	24	0	day	21.3	
1822	6	18	24	0	day	20.7	
1822	6	19	24	0	day	21.6	
1822	6	20	24	0	day	19.6	
1822	6	21	24	0	day	21.1	
1822	6	22	24	0	day	22.4	
1822	6	23	24	0	day	26.5	
1822	6	24	24	0	day	23.8	
1822	6	25	24	0	day	22.5	
1822	6	26	24	0	day	22	
1822	6	27	24	0	day	22.1	
1822	6	28	24	0	day	20.5	
1822	6	29	24	0	day	21.5	
1822	6	30	24	0	day	18.4	
1822	7	1	24	0	day	19	
1822	7	2	24	0	day	19.6	
1822	7	3	24	0	day	22.1	
1822	7	4	24	0	day	23	
1822	7	5	24	0	day	22.9	
1822	7	6	24	0	day	21.7	
1822	7	7	24	0	day	20.3	
1822	7	8	24	0	day	19.8	
1822	7	9	24	0	day	20.9	
1822	7	10	24	0	day	20.9	
1822	7	11	24	0	day	24.2	
1822	7	12	24	0	day	18.5	
1822	7	13	24	0	day	15.9	
1822	7	14	24	0	day	NA	
1822	7	15	24	0	day	17.5	
1822	7	16	24	0	day	17.7	
1822	7	17	24	0	day	18.8	
1822	7	18	24	0	day	21.5	
1822	7	19	24	0	day	20.7	
1822	7	20	24	0	day	20.4	
1822	7	21	24	0	day	18.4	
1822	7	22	24	0	day	19.3	
1822	7	23	24	0	day	19.6	
1822	7	24	24	0	day	23.9	
1822	7	25	24	0	day	23.7	
1822	7	26	24	0	day	19.7	
1822	7	27	24	0	day	20.9	
1822	7	28	24	0	day	21.2	
1822	7	29	24	0	day	23.3	
1822	7	30	24	0	day	19.1	
1822	7	31	24	0	day	17	
1822	8	1	24	0	day	18	
1822	8	2	24	0	day	17	
1822	8	3	24	0	day	16.3	
1822	8	9	24	0	day	18.1	
1822	8	10	24	0	day	19.3	
1822	8	11	24	0	day	18.8	
1822	8	12	24	0	day	18.2	
1822	8	13	24	0	day	20.6	
1822	8	14	24	0	day	21.4	
1822	8	15	24	0	day	23.9	
1822	8	16	24	0	day	18.6	
1822	8	17	24	0	day	18	
1822	8	18	24	0	day	20.2	
1822	8	19	24	0	day	22	
1822	8	20	24	0	day	22.4	
1822	8	21	24	0	day	23.2	
1822	8	22	24	0	day	22.1	
1822	8	23	24	0	day	20	
1822	8	24	24	0	day	20.4	
1822	8	25	24	0	day	20.2	
1822	8	26	24	0	day	16.7	
1822	8	27	24	0	day	15.1	
1822	8	28	24	0	day	20	
1822	8	29	24	0	day	20.1	
1822	8	30	24	0	day	22.4	
1822	8	31	24	0	day	13	
1822	9	1	24	0	day	20.6	
1822	9	2	24	0	day	17.3	
1822	9	3	24	0	day	17.3	
1822	9	4	24	0	day	16.6	
1822	9	5	24	0	day	17.1	
1822	9	6	24	0	day	19.7	
1822	9	7	24	0	day	19.4	
1822	9	8	24	0	day	18.6	
1822	9	9	24	0	day	19.3	
1822	9	10	24	0	day	16.5	
1822	9	11	24	0	day	17.3	
1822	9	12	24	0	day	18.9	
1822	9	13	24	0	day	19.8	
1822	9	14	24	0	day	15.5	
1822	9	15	24	0	day	14.2	
1822	9	16	24	0	day	18.4	
1822	9	17	24	0	day	14.8	
1822	9	18	24	0	day	12.8	
1822	9	19	24	0	day	12.2	
1822	9	20	24	0	day	10.5	
