SEF	1.0.0
ID	Basel_Schneider
Name	Basel
Lat	47.55594
Lon	7.59196
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Schneider|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1845	12	7	24	0	day	8.2	correction=-0.17
1845	12	8	24	0	day	4.6	correction=-0.17
1845	12	9	24	0	day	3.9	correction=-0.17
1845	12	10	24	0	day	5.7	correction=-0.17
1845	12	11	24	0	day	3.8	correction=-0.17
1846	3	10	24	0	day	3.7	correction=-0.17
1846	3	11	24	0	day	2.9	correction=-0.17
1846	3	12	24	0	day	4.9	correction=-0.17
1846	3	13	24	0	day	4.8	correction=-0.17
1846	3	14	24	0	day	5.6	correction=-0.17
1846	3	15	24	0	day	8.8	correction=-0.17
1846	3	16	24	0	day	12	correction=-0.17
1846	3	23	24	0	day	6.7	correction=-0.17
1846	3	26	24	0	day	6.9	correction=-0.17
1846	3	27	24	0	day	8.7	correction=-0.17
1846	3	28	24	0	day	9.7	correction=-0.17
1846	3	29	24	0	day	5.8	correction=-0.17
1846	3	30	24	0	day	6.2	correction=-0.17
1846	3	31	24	0	day	9.1	correction=-0.17
1846	5	7	24	0	day	14.1	correction=-0.17
1846	6	1	24	0	day	17.5	correction=-0.17
1846	6	6	24	0	day	19.6	correction=-0.17
1846	6	7	24	0	day	21.3	correction=-0.17
1846	6	8	24	0	day	21.1	correction=-0.17
1846	6	9	24	0	day	19.9	correction=-0.17
1846	7	4	24	0	day	23.7	correction=-0.17
1846	7	5	24	0	day	25.1	correction=-0.17
1846	7	6	24	0	day	19.7	correction=-0.17
1846	7	7	24	0	day	18.8	correction=-0.17
1846	7	12	24	0	day	20	correction=-0.17
1846	7	13	24	0	day	21.9	correction=-0.17
1846	7	14	24	0	day	23.4	correction=-0.17
1846	7	16	24	0	day	21.6	correction=-0.17
1846	7	23	24	0	day	21.8	correction=-0.17
1846	7	24	24	0	day	25.4	correction=-0.17
1846	7	25	24	0	day	21.4	correction=-0.17
1846	7	26	24	0	day	15.9	correction=-0.17
1846	7	27	24	0	day	17.6	correction=-0.17
1846	7	28	24	0	day	18	correction=-0.17
1846	7	29	24	0	day	21.1	correction=-0.17
1846	7	30	24	0	day	22.2	correction=-0.17
1846	7	31	24	0	day	22.2	correction=-0.17
1846	8	1	24	0	day	22.3	correction=-0.17
1846	8	2	24	0	day	21.6	correction=-0.17
1846	8	3	24	0	day	22.5	correction=-0.17
1846	8	8	24	0	day	20.1	correction=-0.17
1846	8	9	24	0	day	19.8	correction=-0.17
1846	8	10	24	0	day	21.1	correction=-0.17
1846	8	11	24	0	day	20.7	correction=-0.17
1846	8	13	24	0	day	21.8	correction=-0.17
1846	8	14	24	0	day	21	correction=-0.17
1846	8	15	24	0	day	19.2	correction=-0.17
1846	8	16	24	0	day	21.4	correction=-0.17
1846	8	17	24	0	day	19.6	correction=-0.17
1846	8	18	24	0	day	19.1	correction=-0.17
1846	8	19	24	0	day	17.2	correction=-0.17
1846	8	20	24	0	day	18.1	correction=-0.17
1846	8	21	24	0	day	14	correction=-0.17
1846	8	22	24	0	day	16.3	correction=-0.17
1846	8	23	24	0	day	17.1	correction=-0.17
1846	8	24	24	0	day	17.9	correction=-0.17
1846	8	25	24	0	day	18.5	correction=-0.17
1846	8	26	24	0	day	19	correction=-0.17
1846	8	27	24	0	day	18.1	correction=-0.17
1846	8	28	24	0	day	18.9	correction=-0.17
1846	8	29	24	0	day	17.7	correction=-0.17
1846	8	30	24	0	day	17.2	correction=-0.17
1846	8	31	24	0	day	17.3	correction=-0.17
1846	9	1	24	0	day	17.6	correction=-0.17
1846	9	2	24	0	day	19.3	correction=-0.17
1846	9	3	24	0	day	18.7	correction=-0.17
1846	9	4	24	0	day	18.3	correction=-0.17
1846	9	5	24	0	day	17.7	correction=-0.17
1846	9	6	24	0	day	20.3	correction=-0.17
1846	9	7	24	0	day	20.1	correction=-0.17
1846	9	8	24	0	day	19	correction=-0.17
1846	9	9	24	0	day	20	correction=-0.17
