SEF	1.0.0
ID	Bern_Fueter
Name	Bern
Lat	46.946688
Lon	7.432487
Alt	540
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Fueter|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1830	2	26	24	0	day	4.3	correction=0.15
1830	2	27	24	0	day	7.3	correction=0.15
1830	2	28	24	0	day	7.1	correction=0.14
1830	3	1	24	0	day	5.5	correction=0.14
1830	3	2	24	0	day	2.9	correction=0.14
1830	3	3	24	0	day	-0.4	correction=0.13
1830	3	4	24	0	day	-0.9	correction=0.13
1830	3	5	24	0	day	1.2	correction=0.12
1830	3	6	24	0	day	1.7	correction=0.12
1830	3	7	24	0	day	2.1	correction=0.12
1830	3	8	24	0	day	0.6	correction=0.12
1830	3	9	24	0	day	2.6	correction=0.11
1830	3	10	24	0	day	2.2	correction=0.11
1830	3	11	24	0	day	4.9	correction=0.11
1830	3	12	24	0	day	8.3	correction=0.1
1830	3	13	24	0	day	6.4	correction=0.1
1830	3	14	24	0	day	6.1	correction=0.1
1830	3	16	24	0	day	4.9	correction=0.09
1830	3	17	24	0	day	4.2	correction=0.09
1830	3	18	24	0	day	7.9	correction=0.09
1830	3	19	24	0	day	7.5	correction=0.09
1830	3	20	24	0	day	8	correction=0.09
1830	3	21	24	0	day	6.8	correction=0.08
1830	3	22	24	0	day	5.2	correction=0.08
1830	3	23	24	0	day	7.3	correction=0.08
1830	3	24	24	0	day	6.8	correction=0.08
1830	3	25	24	0	day	7.2	correction=0.08
1830	3	26	24	0	day	8.7	correction=0.08
1830	3	27	24	0	day	10.8	correction=0.08
1830	3	28	24	0	day	9.7	correction=0.08
1830	3	29	24	0	day	9.8	correction=0.07
1830	3	30	24	0	day	11.9	correction=0.07
1830	3	31	24	0	day	11.5	correction=0.07
1830	4	1	24	0	day	10	correction=0.07
1830	4	2	24	0	day	9.7	correction=0.07
1830	4	3	24	0	day	10.4	correction=0.07
1830	4	4	24	0	day	12.8	correction=0.07
1830	4	5	24	0	day	11.1	correction=0.07
1830	4	6	24	0	day	8.7	correction=0.07
1830	4	7	24	0	day	12.1	correction=0.07
1830	4	8	24	0	day	12.8	correction=0.07
1830	4	9	24	0	day	10.9	correction=0.07
1830	4	10	24	0	day	7.1	correction=0.07
1830	4	11	24	0	day	7.7	correction=0.07
1830	4	12	24	0	day	7.9	correction=0.08
1830	4	13	24	0	day	8	correction=0.08
1830	4	14	24	0	day	8.7	correction=0.08
1830	4	15	24	0	day	7.2	correction=0.08
1830	4	16	24	0	day	11.2	correction=0.08
1830	4	17	24	0	day	13.4	correction=0.08
1830	4	18	24	0	day	12.1	correction=0.08
1830	4	19	24	0	day	10.9	correction=0.08
1830	4	20	24	0	day	6.4	correction=0.08
1830	4	21	24	0	day	9.1	correction=0.09
1830	4	22	24	0	day	11.3	correction=0.09
1830	4	23	24	0	day	14.5	correction=0.09
1830	4	24	24	0	day	12.7	correction=0.09
1830	4	25	24	0	day	7.2	correction=0.09
1830	4	26	24	0	day	8.2	correction=0.1
1830	4	27	24	0	day	10.1	correction=0.1
1830	4	28	24	0	day	10.7	correction=0.1
1830	4	29	24	0	day	12	correction=0.1
1830	4	30	24	0	day	13.4	correction=0.1
1830	5	1	24	0	day	10.1	correction=0.11
1830	5	2	24	0	day	11.7	correction=0.11
1830	5	3	24	0	day	10.5	correction=0.11
1830	5	4	24	0	day	12.9	correction=0.11
1830	5	5	24	0	day	14.2	correction=0.12
1830	5	6	24	0	day	14.9	correction=0.12
1830	5	7	24	0	day	15.9	correction=0.12
1830	5	8	24	0	day	16.1	correction=0.12
1830	5	9	24	0	day	8.5	correction=0.13
1830	5	10	24	0	day	8.1	correction=0.13
1830	5	11	24	0	day	4.9	correction=0.13
1830	5	12	24	0	day	10.5	correction=0.13
1830	5	13	24	0	day	10.9	correction=0.14
1830	5	14	24	0	day	10.9	correction=0.14
1830	5	15	24	0	day	14.5	correction=0.14
1830	5	16	24	0	day	12.2	correction=0.14
1830	5	17	24	0	day	13.5	correction=0.15
1830	5	18	24	0	day	12.8	correction=0.15
1830	5	19	24	0	day	15.2	correction=0.15
1830	5	20	24	0	day	17.2	correction=0.15
1830	5	21	24	0	day	18.2	correction=0.16
1830	5	22	24	0	day	18	correction=0.16
1830	5	23	24	0	day	18.6	correction=0.16
1830	5	24	24	0	day	18.9	correction=0.17
1830	5	25	24	0	day	14.3	correction=0.17
1830	5	26	24	0	day	10.9	correction=0.17
1830	5	27	24	0	day	8.4	correction=0.17
1830	5	28	24	0	day	7.9	correction=0.18
1830	5	29	24	0	day	9.5	correction=0.18
1830	5	30	24	0	day	10.7	correction=0.18
1830	5	31	24	0	day	12.4	correction=0.18
1830	6	1	24	0	day	12.9	correction=0.19
1830	6	2	24	0	day	15.6	correction=0.19
1830	6	3	24	0	day	17.1	correction=0.19
1830	6	4	24	0	day	15.8	correction=0.19
1830	6	5	24	0	day	16.9	correction=0.2
1830	6	6	24	0	day	16.6	correction=0.2
1830	6	7	24	0	day	15.4	correction=0.2
1830	6	8	24	0	day	15.4	correction=0.2
1830	6	9	24	0	day	13.3	correction=0.21
1830	6	10	24	0	day	13.3	correction=0.21
1830	6	11	24	0	day	13.1	correction=0.21
1830	6	12	24	0	day	8.1	correction=0.21
1830	6	13	24	0	day	14.5	correction=0.21
1830	6	14	24	0	day	11.6	correction=0.22
1830	6	15	24	0	day	9.8	correction=0.22
1830	6	16	24	0	day	8.3	correction=0.22
1830	6	17	24	0	day	10.4	correction=0.22
1830	6	18	24	0	day	13.6	correction=0.22
1830	6	19	24	0	day	14.3	correction=0.23
1830	6	20	24	0	day	12.3	correction=0.23
1830	6	21	24	0	day	14	correction=0.23
1830	6	22	24	0	day	14	correction=0.23
1830	6	23	24	0	day	14.9	correction=0.23
1830	6	24	24	0	day	16.6	correction=0.23
1830	6	25	24	0	day	19.7	correction=0.23
1830	6	26	24	0	day	21.1	correction=0.24
1830	6	27	24	0	day	15.3	correction=0.24
1830	6	28	24	0	day	17.8	correction=0.24
1830	6	29	24	0	day	18.1	correction=0.24
1830	6	30	24	0	day	17.2	correction=0.24
1830	7	1	24	0	day	18.1	correction=0.24
1830	7	2	24	0	day	19	correction=0.24
1830	7	3	24	0	day	14.1	correction=0.24
1830	7	4	24	0	day	14.3	correction=0.24
1830	7	5	24	0	day	12.8	correction=0.25
1830	7	6	24	0	day	15.9	correction=0.25
1830	7	7	24	0	day	13.7	correction=0.25
1830	7	8	24	0	day	14.7	correction=0.25
1830	7	9	24	0	day	15.1	correction=0.25
1830	7	10	24	0	day	14.8	correction=0.25
1830	7	11	24	0	day	16.5	correction=0.25
1830	7	12	24	0	day	15.5	correction=0.25
1830	7	13	24	0	day	18.2	correction=0.25
1830	7	14	24	0	day	18.5	correction=0.25
1830	7	15	24	0	day	21.4	correction=0.25
1830	7	16	24	0	day	22.1	correction=0.25
1830	7	17	24	0	day	16.7	correction=0.25
1830	7	18	24	0	day	17.1	correction=0.25
1830	7	19	24	0	day	20.2	correction=0.25
1830	7	20	24	0	day	17.7	correction=0.25
1830	7	21	24	0	day	18.4	correction=0.25
1830	7	22	24	0	day	19.2	correction=0.25
1830	7	23	24	0	day	19.7	correction=0.25
1830	7	24	24	0	day	20.4	correction=0.25
1830	7	25	24	0	day	20.9	correction=0.25
1830	7	26	24	0	day	19.5	correction=0.25
1830	7	27	24	0	day	19.3	correction=0.25
1830	7	28	24	0	day	20.7	correction=0.26
1830	7	29	24	0	day	22.1	correction=0.26
1830	7	30	24	0	day	21.5	correction=0.26
1830	7	31	24	0	day	22.1	correction=0.26
1830	8	1	24	0	day	21.1	correction=0.26
1830	8	2	24	0	day	22.2	correction=0.26
1830	8	3	24	0	day	22.2	correction=0.26
1830	8	4	24	0	day	22.2	correction=0.26
1830	8	5	24	0	day	23.7	correction=0.26
1830	8	6	24	0	day	19.5	correction=0.26
1830	8	7	24	0	day	14	correction=0.26
1830	8	8	24	0	day	15.8	correction=0.26
1830	8	9	24	0	day	17.4	correction=0.26
1830	8	10	24	0	day	16	correction=0.26
1830	8	11	24	0	day	16.7	correction=0.26
1830	8	12	24	0	day	15.8	correction=0.26
1830	8	13	24	0	day	19.6	correction=0.26
1830	8	14	24	0	day	20	correction=0.26
1830	8	15	24	0	day	19.8	correction=0.26
1830	8	16	24	0	day	16	correction=0.26
1830	8	17	24	0	day	13.6	correction=0.26
1830	8	18	24	0	day	10.5	correction=0.26
1830	8	19	24	0	day	10.6	correction=0.26
1830	8	20	24	0	day	10.1	correction=0.26
1830	8	21	24	0	day	11.7	correction=0.26
1830	8	22	24	0	day	12.8	correction=0.26
1830	8	23	24	0	day	13.2	correction=0.26
1830	8	24	24	0	day	15.1	correction=0.26
1830	8	25	24	0	day	15.4	correction=0.26
1830	8	26	24	0	day	15.6	correction=0.26
1830	8	27	24	0	day	18.6	correction=0.26
1830	8	28	24	0	day	15.2	correction=0.26
1830	8	29	24	0	day	17.2	correction=0.26
1830	8	30	24	0	day	15.9	correction=0.26
1830	8	31	24	0	day	16.2	correction=0.26
1830	9	1	24	0	day	15	correction=0.27
1830	9	2	24	0	day	14.7	correction=0.27
1830	9	3	24	0	day	14.5	correction=0.27
1830	9	4	24	0	day	12.9	correction=0.27
1830	9	5	24	0	day	12.3	correction=0.27
1830	9	6	24	0	day	9.3	correction=0.27
1830	9	7	24	0	day	12	correction=0.27
1830	9	8	24	0	day	11.8	correction=0.27
1830	9	9	24	0	day	11.5	correction=0.27
1830	9	10	24	0	day	9.3	correction=0.28
1830	9	11	24	0	day	12.3	correction=0.28
1830	9	12	24	0	day	11.1	correction=0.28
1830	9	13	24	0	day	8.7	correction=0.28
1830	9	14	24	0	day	10.6	correction=0.28
1830	9	15	24	0	day	14	correction=0.28
1830	9	16	24	0	day	14.7	correction=0.28
1830	9	17	24	0	day	15.8	correction=0.29
1830	9	18	24	0	day	11.2	correction=0.29
1830	9	19	24	0	day	10	correction=0.29
1830	9	20	24	0	day	9.1	correction=0.29
1830	9	21	24	0	day	11	correction=0.29
1830	9	22	24	0	day	7.5	correction=0.3
1830	9	23	24	0	day	9.9	correction=0.3
1830	9	24	24	0	day	9.3	correction=0.3
1830	9	25	24	0	day	8.6	correction=0.3
1830	9	26	24	0	day	8.8	correction=0.3
1830	9	27	24	0	day	8.4	correction=0.31
1830	9	28	24	0	day	10.5	correction=0.31
1830	9	29	24	0	day	10.8	correction=0.31
1830	9	30	24	0	day	10.4	correction=0.31
1830	10	1	24	0	day	10.3	correction=0.32
1830	10	2	24	0	day	11.2	correction=0.32
1830	10	3	24	0	day	9.8	correction=0.32
1830	10	4	24	0	day	10.4	correction=0.32
1830	10	5	24	0	day	10.9	correction=0.33
1830	10	6	24	0	day	9.6	correction=0.33
1830	10	7	24	0	day	7.6	correction=0.33
1830	10	8	24	0	day	8	correction=0.33
1830	10	9	24	0	day	7.4	correction=0.34
1830	10	10	24	0	day	7.4	correction=0.34
1830	10	11	24	0	day	8	correction=0.34
1830	10	12	24	0	day	9.3	correction=0.35
1830	10	13	24	0	day	6.9	correction=0.35
1830	10	14	24	0	day	4.8	correction=0.35
1830	10	15	24	0	day	6	correction=0.35
1830	10	16	24	0	day	6.7	correction=0.36
1830	10	17	24	0	day	5.6	correction=0.36
1830	10	18	24	0	day	6.8	correction=0.36
1830	10	19	24	0	day	6.4	correction=0.36
1830	10	20	24	0	day	7.7	correction=0.37
1830	10	21	24	0	day	8.1	correction=0.37
1830	10	22	24	0	day	8.8	correction=0.37
1830	10	23	24	0	day	8.1	correction=0.38
1830	10	24	24	0	day	7.7	correction=0.38
1830	10	25	24	0	day	11.2	correction=0.38
1830	10	26	24	0	day	10.3	correction=0.38
1830	10	27	24	0	day	5.7	correction=0.39
1830	10	28	24	0	day	4.3	correction=0.39
1830	10	29	24	0	day	10.3	correction=0.39
1830	10	30	24	0	day	4.9	correction=0.4
1830	10	31	24	0	day	3.1	correction=0.4
1830	11	1	24	0	day	8.1	correction=0.4
1830	11	2	24	0	day	5.1	correction=0.4
1830	11	3	24	0	day	5.9	correction=0.41
1830	11	4	24	0	day	4.8	correction=0.41
1830	11	5	24	0	day	6.6	correction=0.41
1830	11	6	24	0	day	7.1	correction=0.41
1830	11	7	24	0	day	6.2	correction=0.42
1830	11	8	24	0	day	9	correction=0.42
1830	11	9	24	0	day	8.7	correction=0.42
1830	11	10	24	0	day	7.9	correction=0.42
1830	11	11	24	0	day	8.7	correction=0.42
1830	11	12	24	0	day	6.1	correction=0.43
1830	11	13	24	0	day	1.4	correction=0.43
1830	11	14	24	0	day	2.1	correction=0.43
1830	11	15	24	0	day	5.8	correction=0.43
1830	11	16	24	0	day	3.7	correction=0.43
1830	11	17	24	0	day	4.4	correction=0.44
1830	11	18	24	0	day	6	correction=0.44
1830	11	19	24	0	day	5.1	correction=0.44
1830	11	20	24	0	day	3.5	correction=0.44
1830	11	21	24	0	day	-0.8	correction=0.44
1830	11	22	24	0	day	1.3	correction=0.44
1830	11	23	24	0	day	3.5	correction=0.44
1830	11	24	24	0	day	2.6	correction=0.44
1830	11	25	24	0	day	0.7	correction=0.45
1830	11	26	24	0	day	-1.4	correction=0.45
1830	11	27	24	0	day	-1.1	correction=0.45
1830	11	28	24	0	day	-1.4	correction=0.45
1830	11	29	24	0	day	-0.1	correction=0.45
1830	11	30	24	0	day	-0.8	correction=0.45
1830	12	1	24	0	day	-1.1	correction=0.45
1830	12	2	24	0	day	-1	correction=0.45
1830	12	3	24	0	day	1.4	correction=0.45
1830	12	4	24	0	day	2.1	correction=0.45
1830	12	5	24	0	day	2.4	correction=0.45
1830	12	6	24	0	day	1.5	correction=0.45
1830	12	7	24	0	day	1.4	correction=0.45
1830	12	8	24	0	day	2.4	correction=0.45
1830	12	9	24	0	day	2.4	correction=0.45
1830	12	10	24	0	day	2.4	correction=0.45
1830	12	11	24	0	day	2.6	correction=0.45
1830	12	12	24	0	day	0.5	correction=0.44
1830	12	13	24	0	day	-0.7	correction=0.44
1830	12	14	24	0	day	-3.1	correction=0.44
1830	12	15	24	0	day	-4.6	correction=0.44
1830	12	16	24	0	day	-5.8	correction=0.44
1830	12	17	24	0	day	-4.9	correction=0.44
1830	12	18	24	0	day	-4.1	correction=0.44
1830	12	19	24	0	day	-4.8	correction=0.43
1830	12	20	24	0	day	-2.6	correction=0.43
1830	12	21	24	0	day	-0.9	correction=0.43
1830	12	22	24	0	day	-3.1	correction=0.43
1830	12	23	24	0	day	2.4	correction=0.43
1830	12	24	24	0	day	0.3	correction=0.42
1830	12	25	24	0	day	-5.8	correction=0.42
1830	12	26	24	0	day	-12.8	correction=0.42
1830	12	27	24	0	day	-5.1	correction=0.42
1830	12	28	24	0	day	0.1	correction=0.41
1830	12	29	24	0	day	-1.8	correction=0.41
1830	12	30	24	0	day	-1.7	correction=0.41
1830	12	31	24	0	day	-1.5	correction=0.4
1831	1	1	24	0	day	-0.2	correction=0.4
1831	1	2	24	0	day	1.7	correction=0.4
1831	1	3	24	0	day	1.3	correction=0.39
1831	1	4	24	0	day	-2.7	correction=0.39
1831	1	5	24	0	day	-5.7	correction=0.39
1831	1	6	24	0	day	0.9	correction=0.38
1831	1	7	24	0	day	-5.5	correction=0.38
1831	1	8	24	0	day	-9.3	correction=0.38
1831	1	9	24	0	day	-10.8	correction=0.37
1831	1	10	24	0	day	-3.8	correction=0.37
1831	1	11	24	0	day	-1.5	correction=0.36
1831	1	12	24	0	day	-2.3	correction=0.36
1831	1	13	24	0	day	-5.8	correction=0.36
1831	1	14	24	0	day	-6.5	correction=0.35
1831	1	15	24	0	day	-9.3	correction=0.35
1831	1	16	24	0	day	-9	correction=0.34
1831	1	17	24	0	day	-4.3	correction=0.34
1831	1	18	24	0	day	-1	correction=0.33
1831	1	19	24	0	day	-2.2	correction=0.33
1831	1	20	24	0	day	-1.2	correction=0.33
1831	1	21	24	0	day	-0.6	correction=0.32
1831	1	22	24	0	day	-0.4	correction=0.32
1831	1	23	24	0	day	2.8	correction=0.31
1831	1	24	24	0	day	2.8	correction=0.31
1831	1	25	24	0	day	-1.3	correction=0.3
1831	1	26	24	0	day	-6.4	correction=0.3
1831	1	27	24	0	day	-6.8	correction=0.29
1831	1	28	24	0	day	-4.5	correction=0.29
1831	1	29	24	0	day	-6.6	correction=0.28
1831	1	30	24	0	day	-8.2	correction=0.28
1831	1	31	24	0	day	-15.3	correction=0.27
1831	2	1	24	0	day	-8.8	correction=0.27
1831	2	2	24	0	day	-1.8	correction=0.26
1831	2	3	24	0	day	0.2	correction=0.26
1831	2	4	24	0	day	2.4	correction=0.25
1831	2	5	24	0	day	-0.3	correction=0.25
1831	2	6	24	0	day	-1.2	correction=0.24
1831	2	7	24	0	day	0.1	correction=0.24
1831	2	8	24	0	day	2.1	correction=0.23
1831	2	9	24	0	day	0.9	correction=0.23
1831	2	10	24	0	day	2.4	correction=0.22
1831	2	11	24	0	day	3.9	correction=0.22
1831	2	12	24	0	day	4	correction=0.21
1831	2	13	24	0	day	2.4	correction=0.21
1831	2	14	24	0	day	-0.1	correction=0.2
1831	2	15	24	0	day	-2.3	correction=0.2
1831	2	16	24	0	day	-1.7	correction=0.19
1831	2	17	24	0	day	3	correction=0.19
1831	2	18	24	0	day	1.1	correction=0.18
1831	2	19	24	0	day	-1.3	correction=0.18
1831	2	20	24	0	day	1.4	correction=0.18
1831	2	21	24	0	day	-1.5	correction=0.17
1831	2	22	24	0	day	-4.3	correction=0.17
1831	2	23	24	0	day	-3.6	correction=0.16
1831	2	24	24	0	day	-6.7	correction=0.16
1831	2	25	24	0	day	-4.8	correction=0.15
1831	2	26	24	0	day	0.9	correction=0.15
1831	2	27	24	0	day	2.5	correction=0.15
1831	2	28	24	0	day	3.3	correction=0.14
1831	3	1	24	0	day	1.1	correction=0.14
1831	3	2	24	0	day	2.9	correction=0.14
1831	3	3	24	0	day	7.5	correction=0.13
1831	3	4	24	0	day	7.2	correction=0.13
1831	3	5	24	0	day	7.4	correction=0.12
1831	3	6	24	0	day	5.2	correction=0.12
1831	3	7	24	0	day	6.2	correction=0.12
1831	3	8	24	0	day	6.8	correction=0.12
1831	3	9	24	0	day	4.7	correction=0.11
1831	3	10	24	0	day	5.1	correction=0.11
1831	3	11	24	0	day	5.1	correction=0.11
1831	3	12	24	0	day	5	correction=0.1
1831	3	13	24	0	day	5.4	correction=0.1
1831	3	14	24	0	day	4.8	correction=0.1
1831	3	15	24	0	day	5.1	correction=0.1
1831	3	16	24	0	day	6.3	correction=0.09
1831	3	17	24	0	day	9.9	correction=0.09
1831	3	18	24	0	day	8.7	correction=0.09
1831	3	19	24	0	day	4.3	correction=0.09
1831	3	20	24	0	day	0.1	correction=0.09
1831	3	21	24	0	day	2.1	correction=0.08
1831	3	22	24	0	day	1.7	correction=0.08
1831	3	23	24	0	day	-0.2	correction=0.08
1831	3	24	24	0	day	-2.2	correction=0.08
1831	3	25	24	0	day	4.8	correction=0.08
1831	3	26	24	0	day	8.4	correction=0.08
1831	3	27	24	0	day	8	correction=0.08
1831	3	28	24	0	day	8.3	correction=0.08
1831	3	29	24	0	day	8.5	correction=0.07
1831	3	30	24	0	day	9.1	correction=0.07
1831	3	31	24	0	day	5.2	correction=0.07
1831	4	1	24	0	day	3.8	correction=0.07
1831	4	2	24	0	day	6.3	correction=0.07
1831	4	3	24	0	day	8.5	correction=0.07
1831	4	4	24	0	day	8.8	correction=0.07
1831	4	5	24	0	day	9	correction=0.07
1831	4	6	24	0	day	9.2	correction=0.07
1831	4	7	24	0	day	10.6	correction=0.07
1831	4	8	24	0	day	10.3	correction=0.07
1831	4	9	24	0	day	10.3	correction=0.07
1831	4	10	24	0	day	11.3	correction=0.07
1831	4	11	24	0	day	11.8	correction=0.07
1831	4	12	24	0	day	13.6	correction=0.08
1831	4	13	24	0	day	13.1	correction=0.08
1831	4	14	24	0	day	12.9	correction=0.08
1831	4	15	24	0	day	11	correction=0.08
1831	4	16	24	0	day	8.9	correction=0.08
1831	4	17	24	0	day	7.6	correction=0.08
1831	4	18	24	0	day	2	correction=0.08
1831	4	19	24	0	day	4.5	correction=0.08
1831	4	20	24	0	day	6.5	correction=0.08
1831	4	21	24	0	day	6.4	correction=0.09
1831	4	22	24	0	day	9.4	correction=0.09
1831	4	23	24	0	day	8.9	correction=0.09
1831	4	24	24	0	day	7.9	correction=0.09
1831	4	25	24	0	day	10	correction=0.09
1831	4	26	24	0	day	9.9	correction=0.1
1831	4	27	24	0	day	8.8	correction=0.1
1831	4	28	24	0	day	8.7	correction=0.1
1831	4	29	24	0	day	6.9	correction=0.1
1831	4	30	24	0	day	8.4	correction=0.1
1831	5	1	24	0	day	10.3	correction=0.11
1831	5	2	24	0	day	9.2	correction=0.11
1831	5	3	24	0	day	12.1	correction=0.11
1831	5	4	24	0	day	10.1	correction=0.11
1831	5	5	24	0	day	6.5	correction=0.12
1831	5	6	24	0	day	6.5	correction=0.12
1831	5	7	24	0	day	11	correction=0.12
1831	5	8	24	0	day	13.1	correction=0.12
1831	5	9	24	0	day	13.8	correction=0.13
1831	5	10	24	0	day	11.2	correction=0.13
1831	5	11	24	0	day	6.9	correction=0.13
1831	5	12	24	0	day	9.6	correction=0.13
1831	5	13	24	0	day	11.4	correction=0.14
1831	5	14	24	0	day	10.2	correction=0.14
1831	5	15	24	0	day	9.3	correction=0.14
1831	5	16	24	0	day	9.8	correction=0.14
1831	5	17	24	0	day	10.6	correction=0.15
1831	5	18	24	0	day	11.4	correction=0.15
1831	5	19	24	0	day	13.6	correction=0.15
1831	5	20	24	0	day	13.9	correction=0.15
1831	5	21	24	0	day	13.8	correction=0.16
1831	5	22	24	0	day	15.8	correction=0.16
1831	5	23	24	0	day	13.9	correction=0.16
1831	5	24	24	0	day	13	correction=0.17
1831	5	25	24	0	day	15.1	correction=0.17
1831	5	26	24	0	day	17.2	correction=0.17
1831	5	27	24	0	day	14.8	correction=0.17
1831	5	28	24	0	day	12.9	correction=0.18
1831	5	29	24	0	day	15.3	correction=0.18
1831	5	30	24	0	day	14.2	correction=0.18
1831	5	31	24	0	day	13.5	correction=0.18
1831	6	1	24	0	day	14	correction=0.19
1831	6	2	24	0	day	10.3	correction=0.19
1831	6	3	24	0	day	10.7	correction=0.19
1831	6	4	24	0	day	11.1	correction=0.19
1831	6	5	24	0	day	13.2	correction=0.2
1831	6	6	24	0	day	12.6	correction=0.2
1831	6	7	24	0	day	8.1	correction=0.2
1831	6	8	24	0	day	11.1	correction=0.2
1831	6	9	24	0	day	12.4	correction=0.21
1831	6	10	24	0	day	14	correction=0.21
1831	6	11	24	0	day	14.5	correction=0.21
1831	6	12	24	0	day	18.1	correction=0.21
1831	6	13	24	0	day	16.4	correction=0.21
1831	6	14	24	0	day	16.9	correction=0.22
1831	6	15	24	0	day	17.7	correction=0.22
1831	6	16	24	0	day	18.4	correction=0.22
1831	6	17	24	0	day	13.5	correction=0.22
1831	6	18	24	0	day	13.3	correction=0.22
1831	6	19	24	0	day	17.2	correction=0.23
1831	6	20	24	0	day	20.5	correction=0.23
1831	6	21	24	0	day	19.4	correction=0.23
1831	6	22	24	0	day	19.6	correction=0.23
1831	6	23	24	0	day	15.1	correction=0.23
1831	6	24	24	0	day	19	correction=0.23
1831	6	25	24	0	day	16.4	correction=0.23
1831	6	26	24	0	day	12	correction=0.24
1831	6	27	24	0	day	13.5	correction=0.24
1831	6	28	24	0	day	14.6	correction=0.24
1831	6	29	24	0	day	16.2	correction=0.24
1831	6	30	24	0	day	11	correction=0.24
1831	7	1	24	0	day	12.6	correction=0.24
1831	7	2	24	0	day	14.2	correction=0.24
1831	7	3	24	0	day	15.7	correction=0.24
1831	7	4	24	0	day	16.3	correction=0.24
1831	7	5	24	0	day	16.8	correction=0.25
1831	7	6	24	0	day	17.6	correction=0.25
1831	7	7	24	0	day	17.4	correction=0.25
1831	7	8	24	0	day	20.2	correction=0.25
1831	7	9	24	0	day	15.3	correction=0.25
1831	7	10	24	0	day	17.5	correction=0.25
1831	7	11	24	0	day	14.4	correction=0.25
1831	7	12	24	0	day	15.9	correction=0.25
1831	7	13	24	0	day	17	correction=0.25
1831	7	14	24	0	day	19	correction=0.25
1831	7	15	24	0	day	16.9	correction=0.25
1831	7	16	24	0	day	18.1	correction=0.25
1831	7	17	24	0	day	15	correction=0.25
1831	7	18	24	0	day	16.6	correction=0.25
1831	7	19	24	0	day	16.1	correction=0.25
1831	7	20	24	0	day	18.5	correction=0.25
1831	7	21	24	0	day	18.7	correction=0.25
1831	7	22	24	0	day	18.7	correction=0.25
1831	7	23	24	0	day	19	correction=0.25
1831	7	24	24	0	day	19.8	correction=0.25
1831	7	25	24	0	day	19.5	correction=0.25
1831	7	26	24	0	day	20.2	correction=0.25
1831	7	27	24	0	day	18.9	correction=0.25
1831	7	28	24	0	day	18.9	correction=0.26
1831	7	29	24	0	day	19.4	correction=0.26
1831	7	30	24	0	day	18.4	correction=0.26
1831	7	31	24	0	day	18.8	correction=0.26
1831	8	1	24	0	day	19.3	correction=0.26
1831	8	2	24	0	day	17.2	correction=0.26
1831	8	3	24	0	day	18.9	correction=0.26
1831	8	4	24	0	day	17	correction=0.26
1831	8	5	24	0	day	18.2	correction=0.26
1831	8	6	24	0	day	19.6	correction=0.26
1831	8	7	24	0	day	18.3	correction=0.26
1831	8	8	24	0	day	13.8	correction=0.26
1831	8	9	24	0	day	14.8	correction=0.26
1831	8	10	24	0	day	17.8	correction=0.26
1831	8	11	24	0	day	18.6	correction=0.26
1831	8	12	24	0	day	18.9	correction=0.26
1831	8	13	24	0	day	17.4	correction=0.26
1831	8	14	24	0	day	17.7	correction=0.26
1831	8	15	24	0	day	16.5	correction=0.26
1831	8	16	24	0	day	16.4	correction=0.26
1831	8	17	24	0	day	15.6	correction=0.26
1831	8	18	24	0	day	12	correction=0.26
1831	8	19	24	0	day	12.6	correction=0.26
1831	8	20	24	0	day	13.4	correction=0.26
1831	8	21	24	0	day	13.1	correction=0.26
1831	8	22	24	0	day	13.4	correction=0.26
1831	8	23	24	0	day	15.5	correction=0.26
1831	8	24	24	0	day	14.3	correction=0.26
1831	8	25	24	0	day	17.4	correction=0.26
1831	8	26	24	0	day	21.9	correction=0.26
1831	8	27	24	0	day	19.3	correction=0.26
1831	8	28	24	0	day	18.9	correction=0.26
1831	8	29	24	0	day	17.5	correction=0.26
1831	8	30	24	0	day	17.2	correction=0.26
1831	8	31	24	0	day	16.8	correction=0.26
1831	9	1	24	0	day	18.4	correction=0.27
1831	9	2	24	0	day	13	correction=0.27
1831	9	3	24	0	day	6.5	correction=0.27
1831	9	4	24	0	day	7.1	correction=0.27
1831	9	5	24	0	day	10	correction=0.27
1831	9	6	24	0	day	13	correction=0.27
1831	9	7	24	0	day	14.5	correction=0.27
1831	9	8	24	0	day	15.5	correction=0.27
1831	9	9	24	0	day	13.9	correction=0.27
1831	9	10	24	0	day	8.7	correction=0.28
1831	9	11	24	0	day	10.3	correction=0.28
1831	9	12	24	0	day	10.1	correction=0.28
1831	9	13	24	0	day	11	correction=0.28
1831	9	14	24	0	day	8.5	correction=0.28
1831	9	15	24	0	day	8.2	correction=0.28
1831	9	16	24	0	day	9.5	correction=0.28
1831	9	17	24	0	day	10.3	correction=0.29
1831	9	18	24	0	day	9.9	correction=0.29
1831	9	19	24	0	day	10.1	correction=0.29
1831	9	20	24	0	day	9.6	correction=0.29
1831	9	21	24	0	day	13.1	correction=0.29
1831	9	22	24	0	day	14	correction=0.3
1831	9	23	24	0	day	15.2	correction=0.3
1831	9	24	24	0	day	13.7	correction=0.3
1831	9	25	24	0	day	12.2	correction=0.3
1831	9	26	24	0	day	14.6	correction=0.3
1831	9	27	24	0	day	12.9	correction=0.31
