SEF	1.0.0
ID	Bern_Studer
Name	Bern
Lat	46.947933
Lon	7.439289
Alt	540
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Studer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1803	8	3	24	0	day	22.2	correction=-2.18
1803	8	4	24	0	day	19.7	correction=-2.18
1803	8	5	24	0	day	21.6	correction=-2.17
1803	8	6	24	0	day	21.9	correction=-2.17
1803	8	7	24	0	day	21.7	correction=-2.17
1803	8	8	24	0	day	19.6	correction=-2.16
1803	8	9	24	0	day	20.4	correction=-2.15
1803	8	10	24	0	day	20.1	correction=-2.15
1803	8	11	24	0	day	18.3	correction=-2.14
1803	8	12	24	0	day	18.5	correction=-2.13
1803	8	13	24	0	day	19	correction=-2.13
1803	8	14	24	0	day	17.3	correction=-2.12
1803	8	15	24	0	day	13.8	correction=-2.11
1803	8	18	24	0	day	16.9	correction=-2.08
1803	8	19	24	0	day	18.2	correction=-2.07
1803	8	20	24	0	day	14.6	correction=-2.06
1803	8	21	24	0	day	14.7	correction=-2.05
1803	8	22	24	0	day	14.1	correction=-2.04
1803	8	23	24	0	day	12.6	correction=-2.02
1803	8	24	24	0	day	14.1	correction=-2.01
1803	8	25	24	0	day	16.5	correction=-2
1803	8	26	24	0	day	17.2	correction=-1.98
1803	8	27	24	0	day	16.4	correction=-1.97
1803	8	28	24	0	day	15.6	correction=-1.96
1803	8	29	24	0	day	16.8	correction=-1.94
1803	8	30	24	0	day	18.4	correction=-1.93
1803	8	31	24	0	day	16.9	correction=-1.91
1803	9	1	24	0	day	9.5	correction=-1.9
1803	9	2	24	0	day	10.8	correction=-1.88
1803	9	3	24	0	day	12.2	correction=-1.87
1803	9	4	24	0	day	12	correction=-1.85
1803	9	5	24	0	day	9.8	correction=-1.83
1803	9	6	24	0	day	11.8	correction=-1.82
1803	9	7	24	0	day	13.8	correction=-1.8
1803	9	8	24	0	day	14.2	correction=-1.78
1803	9	9	24	0	day	14.7	correction=-1.77
1803	9	10	24	0	day	15.2	correction=-1.75
1803	9	11	24	0	day	16.4	correction=-1.73
1803	9	12	24	0	day	13.5	correction=-1.72
1803	9	13	24	0	day	8.6	correction=-1.7
1803	9	14	24	0	day	9.8	correction=-1.68
1803	9	15	24	0	day	12.6	correction=-1.66
1803	9	16	24	0	day	13	correction=-1.65
1803	9	17	24	0	day	13.4	correction=-1.63
1803	9	18	24	0	day	12.9	correction=-1.61
1803	9	19	24	0	day	12.5	correction=-1.59
1803	9	20	24	0	day	13.1	correction=-1.58
1803	9	21	24	0	day	12.9	correction=-1.56
1803	9	22	24	0	day	11	correction=-1.54
1803	9	23	24	0	day	10.1	correction=-1.53
1803	9	24	24	0	day	9	correction=-1.51
1803	9	25	24	0	day	7.8	correction=-1.49
1803	9	26	24	0	day	6.5	correction=-1.48
1803	9	27	24	0	day	7	correction=-1.46
1803	9	28	24	0	day	7.3	correction=-1.44
1803	9	29	24	0	day	10.3	correction=-1.43
1803	9	30	24	0	day	12.1	correction=-1.41
1803	10	1	24	0	day	12.9	correction=-1.4
1803	10	2	24	0	day	9.8	correction=-1.38
1803	10	3	24	0	day	8.3	correction=-1.37
1803	10	4	24	0	day	8.5	correction=-1.35
1803	10	5	24	0	day	9.8	correction=-1.34
1803	10	6	24	0	day	10.2	correction=-1.33
1803	10	7	24	0	day	5.6	correction=-1.31
1803	10	8	24	0	day	3.6	correction=-1.3
1803	10	9	24	0	day	4.5	correction=-1.29
1803	10	10	24	0	day	4.7	correction=-1.28
1803	10	11	24	0	day	5.7	correction=-1.26
1803	10	12	24	0	day	5.2	correction=-1.25
1803	10	13	24	0	day	5.5	correction=-1.24
1803	10	14	24	0	day	7.3	correction=-1.23
1803	10	15	24	0	day	7.8	correction=-1.22
1803	10	16	24	0	day	8.2	correction=-1.21
1803	10	17	24	0	day	9.5	correction=-1.2
