SEF	1.0.0
ID	Geneva_Deluc
Name	Geneva
Lat	46.20284
Lon	6.14439
Alt	386
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Deluc
Year	Month	Day	Hour	Minute	Period	Value	Meta
1769	6	11	24	0	day	20.1	correction=-1.28
1769	6	12	24	0	day	18.6	correction=-1.3
1769	6	13	24	0	day	19.7	correction=-1.32
1769	6	14	24	0	day	16.8	correction=-1.35
1769	6	15	24	0	day	14.9	correction=-1.37
1769	6	16	24	0	day	14.7	correction=-1.39
1769	6	17	24	0	day	15.3	correction=-1.42
1769	6	18	24	0	day	14.2	correction=-1.44
1769	6	19	24	0	day	15.9	correction=-1.47
1769	6	20	24	0	day	14.1	correction=-1.49
1769	6	21	24	0	day	14.2	correction=-1.51
1769	6	22	24	0	day	16.2	correction=-1.54
1769	6	23	24	0	day	15.7	correction=-1.56
1769	6	24	24	0	day	18.7	correction=-1.58
1769	6	25	24	0	day	17.9	correction=-1.61
1769	6	26	24	0	day	16.7	correction=-1.63
1769	6	27	24	0	day	16.4	correction=-1.65
1769	6	28	24	0	day	17.9	correction=-1.68
1769	6	29	24	0	day	18.2	correction=-1.7
1769	6	30	24	0	day	15.7	correction=-1.72
1769	7	1	24	0	day	17.1	correction=-1.74
1769	7	2	24	0	day	16.8	correction=-1.76
1769	7	3	24	0	day	18.6	correction=-1.78
1769	7	4	24	0	day	18.4	correction=-1.8
1769	7	5	24	0	day	18.9	correction=-1.82
1769	7	6	24	0	day	19.9	correction=-1.84
1769	7	7	24	0	day	19.6	correction=-1.86
1769	7	8	24	0	day	21.1	correction=-1.88
1769	7	9	24	0	day	20.8	correction=-1.89
1769	7	10	24	0	day	17.6	correction=-1.91
1769	7	11	24	0	day	16.8	correction=-1.93
1769	7	12	24	0	day	17	correction=-1.94
1769	7	13	24	0	day	18	correction=-1.96
1769	7	14	24	0	day	19.1	correction=-1.97
1769	7	15	24	0	day	21.6	correction=-1.98
1769	7	16	24	0	day	19.1	correction=-2
1769	7	17	24	0	day	19.1	correction=-2.01
1769	7	18	24	0	day	20.1	correction=-2.02
1769	7	19	24	0	day	19.6	correction=-2.03
1769	7	20	24	0	day	16.5	correction=-2.04
1769	7	21	24	0	day	16.7	correction=-2.05
1769	7	22	24	0	day	17.2	correction=-2.05
1769	7	23	24	0	day	17.4	correction=-2.06
1769	7	24	24	0	day	17.9	correction=-2.06
1769	7	25	24	0	day	18.2	correction=-2.07
1769	7	26	24	0	day	18.4	correction=-2.07
1769	7	27	24	0	day	19.2	correction=-2.08
1769	7	28	24	0	day	17.9	correction=-2.08
1769	7	29	24	0	day	19.2	correction=-2.08
1769	7	30	24	0	day	16.6	correction=-2.08
1769	7	31	24	0	day	14.3	correction=-2.08
1769	8	1	24	0	day	15.1	correction=-2.08
1769	8	2	24	0	day	16.6	correction=-2.07
1769	8	3	24	0	day	17.9	correction=-2.07
1769	8	4	24	0	day	18.9	correction=-2.06
1769	8	5	24	0	day	19.4	correction=-2.06
1769	8	6	24	0	day	22.1	correction=-2.05
1769	8	7	24	0	day	22	correction=-2.04
1769	8	8	24	0	day	17.9	correction=-2.03
1769	8	9	24	0	day	17.6	correction=-2.02
1769	8	10	24	0	day	19.7	correction=-2.01
1769	8	11	24	0	day	19.9	correction=-2
1769	8	12	24	0	day	18.9	correction=-1.99
1769	8	13	24	0	day	21.4	correction=-1.98
1769	8	14	24	0	day	18.9	correction=-1.96
1769	8	15	24	0	day	19.7	correction=-1.95
1769	8	16	24	0	day	18.9	correction=-1.93
1769	8	17	24	0	day	17.4	correction=-1.91
1769	8	18	24	0	day	15.3	correction=-1.89
1769	8	19	24	0	day	13.5	correction=-1.87
1769	8	20	24	0	day	17.3	correction=-1.85
1769	8	21	24	0	day	16.6	correction=-1.83
1769	8	22	24	0	day	14.8	correction=-1.81
1769	8	23	24	0	day	13.8	correction=-1.79
1769	8	24	24	0	day	14.8	correction=-1.76
1769	8	25	24	0	day	14.3	correction=-1.74
1769	8	26	24	0	day	14.8	correction=-1.71
1769	8	27	24	0	day	12.7	correction=-1.69
1769	8	28	24	0	day	15.8	correction=-1.66
1769	8	29	24	0	day	16.3	correction=-1.63
1769	8	30	24	0	day	16.3	correction=-1.6
1769	8	31	24	0	day	16.8	correction=-1.58
1769	9	1	24	0	day	17.7	correction=-1.55
1769	9	2	24	0	day	15.3	correction=-1.52
1769	9	3	24	0	day	17.6	correction=-1.48
1769	9	4	24	0	day	17.8	correction=-1.45
1769	9	5	24	0	day	18.1	correction=-1.42
1769	9	6	24	0	day	16.5	correction=-1.39
1769	9	7	24	0	day	17.3	correction=-1.36
1769	9	8	24	0	day	16.3	correction=-1.32
1769	9	9	24	0	day	14.8	correction=-1.29
1769	9	10	24	0	day	15.8	correction=-1.25
1769	9	11	24	0	day	15.4	correction=-1.22
1769	9	12	24	0	day	13.3	correction=-1.18
1769	9	13	24	0	day	14.9	correction=-1.15
1769	9	14	24	0	day	12.8	correction=-1.11
1769	9	15	24	0	day	16.4	correction=-1.08
1769	9	16	24	0	day	12.6	correction=-1.04
1769	9	17	24	0	day	9.1	correction=-1.01
1769	9	18	24	0	day	9.5	correction=-0.97
1769	9	19	24	0	day	9.6	correction=-0.93
1769	9	20	24	0	day	11.2	correction=-0.9
1769	9	21	24	0	day	12.2	correction=-0.86
1769	9	22	24	0	day	15.2	correction=-0.82
1769	9	23	24	0	day	15	correction=-0.79
1769	9	24	24	0	day	13.8	correction=-0.75
1769	9	25	24	0	day	16.5	correction=-0.72
1769	9	26	24	0	day	14.7	correction=-0.68
1769	9	27	24	0	day	10.3	correction=-0.64
1769	9	28	24	0	day	11.3	correction=-0.61
1769	9	29	24	0	day	12.3	correction=-0.57
1769	9	30	24	0	day	11.3	correction=-0.54
1769	10	1	24	0	day	10.8	correction=-0.5
1769	10	2	24	0	day	11.3	correction=-0.47
1769	10	3	24	0	day	9.8	correction=-0.43
1769	10	4	24	0	day	7.6	correction=-0.4
1769	10	5	24	0	day	7.6	correction=-0.37
1769	10	6	24	0	day	7.9	correction=-0.33
1769	10	7	24	0	day	6.1	correction=-0.3
1769	10	8	24	0	day	6.1	correction=-0.27
1769	10	9	24	0	day	5.6	correction=-0.24
1769	10	10	24	0	day	8.2	correction=-0.21
1769	10	11	24	0	day	7.9	correction=-0.18
1769	10	12	24	0	day	7.9	correction=-0.15
1769	10	13	24	0	day	8.5	correction=-0.12
1769	10	14	24	0	day	6.1	correction=-0.09
1769	10	15	24	0	day	6.6	correction=-0.06
1769	10	16	24	0	day	6.1	correction=-0.04
1769	10	17	24	0	day	4.4	correction=-0.01
1769	10	18	24	0	day	4.4	correction=0.01
1769	10	19	24	0	day	4.9	correction=0.04
1769	10	20	24	0	day	4.5	correction=0.06
1769	10	21	24	0	day	5.6	correction=0.09
1769	10	22	24	0	day	11.1	correction=0.11
1769	10	23	24	0	day	12.1	correction=0.13
1769	10	24	24	0	day	11.5	correction=0.15
1769	10	25	24	0	day	8.4	correction=0.17
1769	10	26	24	0	day	6	correction=0.19
1769	10	27	24	0	day	3.3	correction=0.2
1769	10	28	24	0	day	2.3	correction=0.22
1769	10	29	24	0	day	3.3	correction=0.23
1769	10	30	24	0	day	7.1	correction=0.25
1769	10	31	24	0	day	10	correction=0.26
1769	11	1	24	0	day	10	correction=0.27
1769	11	2	24	0	day	9.2	correction=0.28
1769	11	3	24	0	day	7.7	correction=0.29
1769	11	4	24	0	day	7.7	correction=0.3
1769	11	5	24	0	day	12.7	correction=0.31
1769	11	6	24	0	day	15.9	correction=0.32
1769	11	7	24	0	day	12.7	correction=0.32
1769	11	8	24	0	day	16.1	correction=0.33
1769	11	9	24	0	day	11.7	correction=0.33
1769	11	10	24	0	day	13.5	correction=0.33
1769	11	11	24	0	day	10.7	correction=0.34
1769	11	12	24	0	day	7.3	correction=0.34
1769	11	13	24	0	day	7.2	correction=0.34
1769	11	14	24	0	day	10.6	correction=0.33
1769	11	15	24	0	day	6.5	correction=0.33
1769	11	16	24	0	day	5.4	correction=0.33
1769	11	17	24	0	day	3.5	correction=0.32
1769	11	18	24	0	day	2.7	correction=0.32
1769	11	19	24	0	day	2	correction=0.31
1769	11	20	24	0	day	2	correction=0.3
1769	11	21	24	0	day	3.8	correction=0.29
1769	11	22	24	0	day	2.5	correction=0.29
1769	11	23	24	0	day	6.9	correction=0.27
1769	11	24	24	0	day	3.6	correction=0.26
1769	11	25	24	0	day	5.8	correction=0.25
1769	11	26	24	0	day	8.2	correction=0.24
1769	11	27	24	0	day	9.6	correction=0.22
1769	11	28	24	0	day	3.5	correction=0.21
1769	11	29	24	0	day	2.5	correction=0.19
1769	11	30	24	0	day	5.1	correction=0.17
1769	12	1	24	0	day	3.5	correction=0.16
1769	12	2	24	0	day	-1.1	correction=0.14
1769	12	3	24	0	day	-2.7	correction=0.12
1769	12	4	24	0	day	0.2	correction=0.1
1769	12	5	24	0	day	0.6	correction=0.08
1769	12	6	24	0	day	0.2	correction=0.06
1769	12	7	24	0	day	-1.8	correction=0.03
1769	12	8	24	0	day	0	correction=0.01
1769	12	9	24	0	day	-0.2	correction=-0.01
1769	12	10	24	0	day	0	correction=-0.04
1769	12	11	24	0	day	1.9	correction=-0.06
1769	12	12	24	0	day	2.2	correction=-0.09
1769	12	13	24	0	day	6.3	correction=-0.11
1769	12	14	24	0	day	4.1	correction=-0.14
1769	12	15	24	0	day	3.5	correction=-0.16
1769	12	16	24	0	day	6.4	correction=-0.19
1769	12	17	24	0	day	6.4	correction=-0.22
1769	12	18	24	0	day	3.5	correction=-0.25
1769	12	19	24	0	day	3.3	correction=-0.27
1769	12	20	24	0	day	3.7	correction=-0.3
1769	12	21	24	0	day	4.8	correction=-0.33
1769	12	22	24	0	day	6.5	correction=-0.36
1769	12	23	24	0	day	7.4	correction=-0.39
1769	12	24	24	0	day	6.8	correction=-0.42
1769	12	25	24	0	day	3.7	correction=-0.45
1769	12	26	24	0	day	8.7	correction=-0.48
1769	12	27	24	0	day	4.8	correction=-0.51
1769	12	28	24	0	day	2.9	correction=-0.54
1769	12	29	24	0	day	3.3	correction=-0.57
1769	12	30	24	0	day	3.6	correction=-0.59
1769	12	31	24	0	day	4.7	correction=-0.62
1770	1	1	24	0	day	4	correction=-0.65
1770	1	2	24	0	day	1.5	correction=-0.68
1770	1	3	24	0	day	0.7	correction=-0.71
1770	1	4	24	0	day	5.1	correction=-0.74
1770	1	5	24	0	day	1.3	correction=-0.77
1770	1	6	24	0	day	5	correction=-0.8
1770	1	7	24	0	day	-6.5	correction=-0.83
1770	1	8	24	0	day	-8.8	correction=-0.85
1770	1	9	24	0	day	-4.7	correction=-0.88
1770	1	10	24	0	day	-6.9	correction=-0.91
1770	1	11	24	0	day	-5	correction=-0.94
1770	1	12	24	0	day	-5.4	correction=-0.96
1770	1	13	24	0	day	-3.3	correction=-0.99
1770	1	14	24	0	day	-2.5	correction=-1.01
1770	1	15	24	0	day	-2.9	correction=-1.04
1770	1	16	24	0	day	-4.4	correction=-1.06
1770	1	17	24	0	day	3	correction=-1.09
1770	1	18	24	0	day	-1.2	correction=-1.11
1770	1	19	24	0	day	-1.2	correction=-1.13
1770	1	20	24	0	day	2.9	correction=-1.16
1770	1	21	24	0	day	3.1	correction=-1.18
1770	1	22	24	0	day	0.2	correction=-1.2
1770	1	23	24	0	day	2.4	correction=-1.22
1770	1	24	24	0	day	2.2	correction=-1.24
1770	1	25	24	0	day	1.6	correction=-1.26
1770	1	26	24	0	day	0.5	correction=-1.28
1770	1	27	24	0	day	0.9	correction=-1.29
1770	1	28	24	0	day	2.3	correction=-1.31
1770	1	29	24	0	day	0.7	correction=-1.33
1770	1	30	24	0	day	3.8	correction=-1.34
1770	1	31	24	0	day	0.1	correction=-1.36
1770	2	1	24	0	day	5.3	correction=-1.37
1770	2	2	24	0	day	5	correction=-1.38
1770	2	3	24	0	day	-0.3	correction=-1.4
1770	2	4	24	0	day	-0.2	correction=-1.41
1770	2	5	24	0	day	-1	correction=-1.42
1770	2	6	24	0	day	-2.1	correction=-1.43
1770	2	7	24	0	day	0.1	correction=-1.44
1770	2	8	24	0	day	1.2	correction=-1.45
1770	2	9	24	0	day	-2.2	correction=-1.45
1770	2	10	24	0	day	-2.7	correction=-1.46
1770	2	11	24	0	day	-1.6	correction=-1.47
1770	2	12	24	0	day	-0.5	correction=-1.47
1770	2	13	24	0	day	-0.2	correction=-1.48
1770	2	14	24	0	day	-0.5	correction=-1.48
1770	2	15	24	0	day	-1.4	correction=-1.48
1770	2	16	24	0	day	-2.1	correction=-1.48
1770	2	17	24	0	day	-3.3	correction=-1.48
1770	2	18	24	0	day	3.7	correction=-1.49
1770	2	19	24	0	day	4.8	correction=-1.48
1770	2	20	24	0	day	2.3	correction=-1.48
1770	2	21	24	0	day	2.3	correction=-1.48
1770	2	22	24	0	day	0.8	correction=-1.48
1770	2	23	24	0	day	0.1	correction=-1.47
1770	2	24	24	0	day	0.7	correction=-1.47
1770	2	25	24	0	day	-2.4	correction=-1.47
1770	2	26	24	0	day	-4.5	correction=-1.46
1770	2	27	24	0	day	-7	correction=-1.45
1770	2	28	24	0	day	-7.5	correction=-1.45
1770	3	1	24	0	day	-3.1	correction=-1.44
1770	3	2	24	0	day	2	correction=-1.43
1770	3	3	24	0	day	3.3	correction=-1.42
1770	3	4	24	0	day	5.2	correction=-1.41
1770	3	5	24	0	day	4.7	correction=-1.4
1770	3	6	24	0	day	4.5	correction=-1.39
1770	3	7	24	0	day	2.5	correction=-1.38
1770	3	8	24	0	day	2.6	correction=-1.37
1770	3	9	24	0	day	2.6	correction=-1.36
1770	3	10	24	0	day	3.5	correction=-1.35
1770	3	11	24	0	day	5.4	correction=-1.33
1770	3	12	24	0	day	4.9	correction=-1.32
1770	3	13	24	0	day	4.6	correction=-1.31
1770	3	14	24	0	day	4.4	correction=-1.29
1770	3	15	24	0	day	6	correction=-1.28
1770	3	16	24	0	day	0.5	correction=-1.26
1770	3	17	24	0	day	-2.1	correction=-1.25
1770	3	18	24	0	day	-0.7	correction=-1.23
1770	3	19	24	0	day	-0.4	correction=-1.22
1770	3	20	24	0	day	-2	correction=-1.2
1770	3	21	24	0	day	-2.3	correction=-1.19
1770	3	22	24	0	day	0.2	correction=-1.17
1770	3	23	24	0	day	0.7	correction=-1.15
1770	3	24	24	0	day	1.4	correction=-1.14
1770	3	25	24	0	day	-0.8	correction=-1.12
1770	3	26	24	0	day	-1.9	correction=-1.11
1770	3	27	24	0	day	1.9	correction=-1.09
1770	3	28	24	0	day	4.2	correction=-1.07
1770	3	29	24	0	day	3.4	correction=-1.06
1770	3	30	24	0	day	4.4	correction=-1.04
1770	3	31	24	0	day	5.4	correction=-1.03
1770	4	1	24	0	day	8.3	correction=-1.01
1770	4	2	24	0	day	10.9	correction=-1
1770	4	3	24	0	day	7.9	correction=-0.98
1770	4	4	24	0	day	8.4	correction=-0.97
1770	4	5	24	0	day	6.4	correction=-0.95
1770	4	6	24	0	day	5.8	correction=-0.94
1770	4	7	24	0	day	5.3	correction=-0.92
1770	4	8	24	0	day	6.6	correction=-0.91
1770	4	9	24	0	day	6.1	correction=-0.9
1770	4	10	24	0	day	6.2	correction=-0.88
1770	4	11	24	0	day	6	correction=-0.87
1770	4	12	24	0	day	7.5	correction=-0.86
1770	4	13	24	0	day	6.9	correction=-0.85
1770	4	14	24	0	day	6.6	correction=-0.83
1770	4	15	24	0	day	6.9	correction=-0.82
1770	4	16	24	0	day	7.1	correction=-0.81
1770	4	17	24	0	day	7	correction=-0.8
1770	4	18	24	0	day	9.1	correction=-0.79
1770	4	19	24	0	day	10.1	correction=-0.79
1770	4	20	24	0	day	9.6	correction=-0.78
1770	4	21	24	0	day	7.1	correction=-0.77
1770	4	22	24	0	day	7.6	correction=-0.76
1770	4	23	24	0	day	6.3	correction=-0.76
1770	4	24	24	0	day	6.1	correction=-0.75
1770	4	25	24	0	day	5.1	correction=-0.75
1770	4	26	24	0	day	5.3	correction=-0.74
1770	4	27	24	0	day	7.8	correction=-0.74
1770	4	28	24	0	day	8.6	correction=-0.73
1770	4	29	24	0	day	10.5	correction=-0.73
1770	4	30	24	0	day	12.7	correction=-0.73
1770	5	1	24	0	day	11	correction=-0.73
1770	5	2	24	0	day	12.1	correction=-0.73
1770	5	3	24	0	day	8.3	correction=-0.73
1770	5	4	24	0	day	8.4	correction=-0.73
1770	5	5	24	0	day	8.1	correction=-0.73
1770	5	6	24	0	day	11.8	correction=-0.74
1770	5	7	24	0	day	11.3	correction=-0.74
1770	5	8	24	0	day	10.8	correction=-0.75
1770	5	9	24	0	day	10.8	correction=-0.75
1770	5	10	24	0	day	11.3	correction=-0.76
1770	5	11	24	0	day	12.8	correction=-0.76
1770	5	12	24	0	day	13.9	correction=-0.77
1770	5	13	24	0	day	13.4	correction=-0.78
1770	5	14	24	0	day	16.3	correction=-0.79
1770	5	15	24	0	day	16	correction=-0.8
1770	5	16	24	0	day	14.7	correction=-0.81
1770	5	17	24	0	day	16.4	correction=-0.82
1770	5	18	24	0	day	16.8	correction=-0.83
1770	5	19	24	0	day	13.4	correction=-0.84
1770	5	20	24	0	day	17	correction=-0.85
1770	5	21	24	0	day	17.6	correction=-0.87
1770	5	22	24	0	day	17.1	correction=-0.88
1770	5	23	24	0	day	15.2	correction=-0.9
1770	5	24	24	0	day	15.2	correction=-0.91
1770	5	25	24	0	day	15.7	correction=-0.93
1770	5	26	24	0	day	15.7	correction=-0.95
1770	5	27	24	0	day	17.1	correction=-0.96
1770	5	28	24	0	day	16.8	correction=-0.98
1770	5	29	24	0	day	17.2	correction=-1
1770	5	30	24	0	day	15.5	correction=-1.02
1770	5	31	24	0	day	15.3	correction=-1.04
1770	6	1	24	0	day	15.9	correction=-1.06
1770	6	2	24	0	day	14.2	correction=-1.08
1770	6	3	24	0	day	13.5	correction=-1.1
1770	6	4	24	0	day	16.3	correction=-1.12
1770	6	5	24	0	day	19.4	correction=-1.14
1770	6	6	24	0	day	14.4	correction=-1.16
1770	6	7	24	0	day	15.3	correction=-1.19
1770	6	8	24	0	day	17.6	correction=-1.21
1770	6	9	24	0	day	18.6	correction=-1.23
1770	6	10	24	0	day	19.3	correction=-1.25
1770	6	11	24	0	day	19.8	correction=-1.28
1770	6	12	24	0	day	19	correction=-1.3
1770	6	13	24	0	day	17.8	correction=-1.32
1770	6	14	24	0	day	18.6	correction=-1.35
1770	6	15	24	0	day	16.9	correction=-1.37
1770	6	16	24	0	day	20.3	correction=-1.39
1770	6	17	24	0	day	19.3	correction=-1.42
1770	6	18	24	0	day	15	correction=-1.44
1770	6	19	24	0	day	15.5	correction=-1.47
1770	6	20	24	0	day	15.2	correction=-1.49
1770	6	21	24	0	day	16.2	correction=-1.51
1770	6	22	24	0	day	16.2	correction=-1.54
1770	6	23	24	0	day	14.6	correction=-1.56
1770	6	24	24	0	day	17.7	correction=-1.58
1770	6	25	24	0	day	16.2	correction=-1.61
1770	6	26	24	0	day	15.2	correction=-1.63
1770	6	27	24	0	day	19.2	correction=-1.65
1770	6	28	24	0	day	16.8	correction=-1.68
1770	6	29	24	0	day	16.5	correction=-1.7
1770	6	30	24	0	day	16.4	correction=-1.72
1770	7	1	24	0	day	16.2	correction=-1.74
1770	7	2	24	0	day	15.1	correction=-1.76
1770	7	3	24	0	day	15.1	correction=-1.78
1770	7	4	24	0	day	17.1	correction=-1.8
1770	7	5	24	0	day	16.1	correction=-1.82
1770	7	6	24	0	day	16.1	correction=-1.84
1770	7	7	24	0	day	20.1	correction=-1.86
1770	7	8	24	0	day	17	correction=-1.88
1770	7	9	24	0	day	14.3	correction=-1.89
1770	7	10	24	0	day	12.5	correction=-1.91
1770	7	11	24	0	day	15.1	correction=-1.93
1770	7	12	24	0	day	14	correction=-1.94
1770	7	13	24	0	day	13.9	correction=-1.96
1770	7	14	24	0	day	14.7	correction=-1.97
1770	7	15	24	0	day	16	correction=-1.98
1770	7	16	24	0	day	17	correction=-2
1770	7	17	24	0	day	15.7	correction=-2.01
1770	7	18	24	0	day	17	correction=-2.02
1770	7	19	24	0	day	20.5	correction=-2.03
1770	7	20	24	0	day	20.5	correction=-2.04
1770	7	21	24	0	day	15	correction=-2.05
1770	7	22	24	0	day	15.6	correction=-2.05
1770	7	23	24	0	day	16.4	correction=-2.06
1770	7	24	24	0	day	16.9	correction=-2.06
1770	7	25	24	0	day	16.9	correction=-2.07
1770	7	26	24	0	day	14.9	correction=-2.07
1770	7	27	24	0	day	16.4	correction=-2.08
1770	7	28	24	0	day	18.4	correction=-2.08
1770	7	29	24	0	day	18.9	correction=-2.08
1770	7	30	24	0	day	17.9	correction=-2.08
1770	7	31	24	0	day	18.9	correction=-2.08
1770	8	1	24	0	day	15.3	correction=-2.08
1770	8	2	24	0	day	18.9	correction=-2.07
1770	8	3	24	0	day	16.3	correction=-2.07
1770	8	4	24	0	day	16.3	correction=-2.06
1770	8	5	24	0	day	17.8	correction=-2.06
1770	8	6	24	0	day	17.3	correction=-2.05
1770	8	7	24	0	day	18.2	correction=-2.04
1770	8	8	24	0	day	19.7	correction=-2.03
1770	8	9	24	0	day	20.4	correction=-2.02
1770	8	10	24	0	day	20.4	correction=-2.01
1770	8	11	24	0	day	20.4	correction=-2
1770	8	12	24	0	day	20.1	correction=-1.99
1770	8	13	24	0	day	19.9	correction=-1.98
1770	8	14	24	0	day	21.4	correction=-1.96
1770	8	15	24	0	day	18.9	correction=-1.95
1770	8	16	24	0	day	19.9	correction=-1.93
1770	8	17	24	0	day	18.9	correction=-1.91
1770	8	18	24	0	day	17.8	correction=-1.89
1770	8	19	24	0	day	17.3	correction=-1.87
1770	8	20	24	0	day	17.1	correction=-1.85
1770	8	21	24	0	day	16.8	correction=-1.83
1770	8	22	24	0	day	15.8	correction=-1.81
1770	8	23	24	0	day	16	correction=-1.79
1770	8	24	24	0	day	13.2	correction=-1.76
1770	8	25	24	0	day	13.8	correction=-1.74
1770	8	26	24	0	day	15.8	correction=-1.71
1770	8	27	24	0	day	15.5	correction=-1.69
1770	8	28	24	0	day	17.6	correction=-1.66
1770	8	29	24	0	day	15.8	correction=-1.63
1770	8	30	24	0	day	14.5	correction=-1.6
1770	8	31	24	0	day	13.8	correction=-1.58
1770	9	1	24	0	day	13.8	correction=-1.55
1770	9	2	24	0	day	14.5	correction=-1.52
1770	9	3	24	0	day	17.8	correction=-1.48
1770	9	4	24	0	day	19.1	correction=-1.45
1770	9	5	24	0	day	15.8	correction=-1.42
1770	9	6	24	0	day	16.1	correction=-1.39
1770	9	7	24	0	day	15.3	correction=-1.36
1770	9	8	24	0	day	17.4	correction=-1.32
1770	9	9	24	0	day	15.8	correction=-1.29
1770	9	10	24	0	day	14.5	correction=-1.25
1770	9	11	24	0	day	12.8	correction=-1.22
1770	9	12	24	0	day	15.3	correction=-1.18
1770	9	13	24	0	day	14.3	correction=-1.15
1770	9	14	24	0	day	14.6	correction=-1.11
1770	9	15	24	0	day	12.7	correction=-1.08
1770	9	16	24	0	day	13.3	correction=-1.04
1770	9	17	24	0	day	14.4	correction=-1.01
1770	9	18	24	0	day	14.4	correction=-0.97
1770	9	19	24	0	day	15	correction=-0.93
1770	9	20	24	0	day	14.9	correction=-0.9
1770	9	21	24	0	day	16.4	correction=-0.86
1770	9	22	24	0	day	18.7	correction=-0.82
1770	9	23	24	0	day	15.5	correction=-0.79
1770	9	24	24	0	day	16	correction=-0.75
1770	9	25	24	0	day	15	correction=-0.72
1770	9	26	24	0	day	18.4	correction=-0.68
1770	9	27	24	0	day	20.3	correction=-0.64
1770	9	28	24	0	day	16.1	correction=-0.61
1770	9	29	24	0	day	16.5	correction=-0.57
1770	9	30	24	0	day	14.6	correction=-0.54
1770	10	1	24	0	day	10.3	correction=-0.5
1770	10	2	24	0	day	14.5	correction=-0.47
1770	10	3	24	0	day	14.6	correction=-0.43
1770	10	4	24	0	day	13.2	correction=-0.4
1770	10	5	24	0	day	13.4	correction=-0.37
1770	10	6	24	0	day	12.4	correction=-0.33
1770	10	7	24	0	day	14	correction=-0.3
1770	10	8	24	0	day	11.1	correction=-0.27
1770	10	9	24	0	day	10	correction=-0.24
1770	10	10	24	0	day	14.6	correction=-0.21
1770	10	11	24	0	day	12.4	correction=-0.18
1770	10	13	24	0	day	7.7	correction=-0.12
1770	10	14	24	0	day	11.9	correction=-0.09
1770	10	15	24	0	day	7.6	correction=-0.06
1770	10	16	24	0	day	6.5	correction=-0.04
1770	10	17	24	0	day	9.3	correction=-0.01
1770	10	18	24	0	day	9.2	correction=0.01
1770	10	19	24	0	day	8.7	correction=0.04
1770	10	20	24	0	day	8.8	correction=0.06
1770	10	21	24	0	day	6.6	correction=0.09
1770	10	22	24	0	day	4.5	correction=0.11
1770	10	23	24	0	day	8.5	correction=0.13
1770	10	24	24	0	day	9.8	correction=0.15
1770	10	25	24	0	day	8.7	correction=0.17
1770	10	26	24	0	day	5	correction=0.19
1770	10	27	24	0	day	8.4	correction=0.2
1770	10	28	24	0	day	11.3	correction=0.22
1770	10	29	24	0	day	9.9	correction=0.23
1770	10	30	24	0	day	4.2	correction=0.25
1770	11	1	24	0	day	7	correction=0.27
1770	11	2	24	0	day	7	correction=0.28
1770	11	3	24	0	day	7.8	correction=0.29
1770	11	4	24	0	day	8.6	correction=0.3
1770	11	5	24	0	day	8.3	correction=0.31
1770	11	6	24	0	day	6.9	correction=0.32
1770	11	7	24	0	day	11.1	correction=0.32
1770	11	8	24	0	day	9	correction=0.33
1770	11	9	24	0	day	8.5	correction=0.33
1770	11	10	24	0	day	9.2	correction=0.33
1770	11	11	24	0	day	7.3	correction=0.34
1770	11	12	24	0	day	3	correction=0.34
1770	11	13	24	0	day	2.5	correction=0.34
1770	11	14	24	0	day	4.4	correction=0.33
1770	11	15	24	0	day	4.3	correction=0.33
1770	11	16	24	0	day	9.3	correction=0.33
1770	11	17	24	0	day	11.9	correction=0.32
1770	11	18	24	0	day	9.9	correction=0.32
1770	11	19	24	0	day	5.9	correction=0.31
1770	11	20	24	0	day	4	correction=0.3
1770	11	21	24	0	day	2	correction=0.29
1770	11	22	24	0	day	-4.6	correction=0.29
1770	11	23	24	0	day	4.7	correction=0.27
1770	11	24	24	0	day	8.6	correction=0.26
1770	11	25	24	0	day	5.3	correction=0.25
1770	11	26	24	0	day	8.8	correction=0.24
1770	11	27	24	0	day	6.7	correction=0.22
1770	11	28	24	0	day	3.5	correction=0.21
1770	11	29	24	0	day	4.5	correction=0.19
1770	11	30	24	0	day	4	correction=0.17
1770	12	1	24	0	day	1.8	correction=0.16
1770	12	2	24	0	day	3.9	correction=0.14
1770	12	3	24	0	day	3.6	correction=0.12
1770	12	4	24	0	day	3.9	correction=0.1
1770	12	5	24	0	day	3.3	correction=0.08
1770	12	6	24	0	day	3.1	correction=0.06
1770	12	7	24	0	day	4.5	correction=0.03
1770	12	8	24	0	day	4	correction=0.01
1770	12	9	24	0	day	3.2	correction=-0.01
1770	12	10	24	0	day	0.4	correction=-0.04
1770	12	11	24	0	day	-4.7	correction=-0.06
1770	12	12	24	0	day	-1.6	correction=-0.09
1770	12	13	24	0	day	-3	correction=-0.11
1770	12	14	24	0	day	0.3	correction=-0.14
1770	12	15	24	0	day	1.3	correction=-0.16
1770	12	16	24	0	day	3.5	correction=-0.19
1770	12	17	24	0	day	7.9	correction=-0.22
1770	12	18	24	0	day	9	correction=-0.25
1770	12	19	24	0	day	6.9	correction=-0.27
1770	12	20	24	0	day	0.9	correction=-0.3
1770	12	21	24	0	day	5.5	correction=-0.33
1770	12	22	24	0	day	3.2	correction=-0.36
1770	12	23	24	0	day	2.4	correction=-0.39
1770	12	24	24	0	day	-1.2	correction=-0.42
1770	12	25	24	0	day	-0.6	correction=-0.45
